user_id,obs_txn_count,total_volume,avg_transaction_amount,median_transaction_amount,std_transaction_amount,max_transaction_amount,min_transaction_amount,cv_transaction_amount,pct_transfers,pct_debits,pct_cashouts,pct_payments,avg_hours_between_txns,pct_weekend_txns,pct_night_txns,pct_early_morning_txns,avg_balance,min_balance,max_balance,balance_volatility,pct_low_balance_txns,total_fees_paid,avg_fees_per_txn,pct_txns_with_fees,unique_recipients,recipient_concentration,unique_txn_types,account_age_days,transactions_per_day
USER_005363,89.0,2609.327697854007,29.318288739932665,16.13,38.948211140752825,191.3874113275302,1.1,1.3284612716056592,0.34831460674157305,0.23595505617977527,0.07865168539325842,0.2247191011235955,6.9189711422127536,0.2808988764044944,0.06741573033707865,0.011235955056179775,195.4014606741573,85.38,503.41,104.64387640675919,0.0,2.29,0.025730337078651685,0.0898876404494382,32.0,0.0898876404494382,6.0,25.0,3.56
USER_005364,90.0,2563.8968659500247,28.487742955000275,13.23,37.86061315859593,170.22255365521175,1.32,1.3290141384103753,0.5333333333333333,0.23333333333333334,0.044444444444444446,0.044444444444444446,5.2525832060955056,0.3333333333333333,0.14444444444444443,0.16666666666666666,157.49699999999999,86.39,275.65,50.39085322408904,0.0,0.0,0.0,0.0,31.0,0.12222222222222222,8.0,19.0,4.7368421052631575
USER_005365,96.0,2303.273168443143,23.992428837949404,7.975,44.38077593160524,199.95769839679755,0.79,1.8497825389569187,0.375,0.375,0.041666666666666664,0.13541666666666666,3.2311802331286548,0.3645833333333333,0.020833333333333332,0.052083333333333336,102.921875,12.25,255.63,65.57915052679311,0.14583333333333334,0.0,0.0,0.0,27.0,0.08333333333333333,6.0,12.0,8.0
USER_005366,103.0,2967.936934187496,28.814921691140736,13.42,43.90820493446954,249.88,1.73,1.5238009460900008,0.42718446601941745,0.24271844660194175,0.07766990291262135,0.1650485436893204,10.913304438325163,0.22330097087378642,0.04854368932038835,0.11650485436893204,146.37922330097086,34.05,560.1,121.01916130643276,0.0,5.92,0.05747572815533981,0.11650485436893204,36.0,0.07766990291262135,6.0,46.0,2.239130434782609
USER_005367,107.0,3289.497931346071,30.742971320991316,15.04137761105541,39.15948523804908,199.89213295184268,0.87,1.2737703466974568,0.5233644859813084,0.14953271028037382,0.037383177570093455,0.1588785046728972,2.5648430004979037,0.29906542056074764,0.14018691588785046,0.018691588785046728,109.72495327102803,36.22,236.11,51.730569889405835,0.0,0.0,0.0,0.0,37.0,0.07476635514018691,6.0,11.0,9.727272727272727
USER_005368,97.0,3110.3720439799354,32.06569117505088,16.52,41.93706999972843,189.3725993258184,1.12,1.307848621468609,0.5876288659793815,0.09278350515463918,0.08247422680412371,0.10309278350515463,2.0928531835127315,0.4536082474226804,0.15463917525773196,0.05154639175257732,84.64505154639176,19.92,209.29,50.520129983909044,0.13402061855670103,0.0,0.0,0.0,34.0,0.09278350515463918,6.0,8.0,12.125
USER_005369,132.0,3987.994946536138,30.212082928304074,18.25,38.01008555102505,191.5166041327952,0.2079568521376558,1.2581087388521448,0.4166666666666667,0.2878787878787879,0.030303030303030304,0.09090909090909091,7.773772996789653,0.2878787878787879,0.12121212121212122,0.12121212121212122,177.08227272727274,65.45,375.32,67.31700696596923,0.0,0.0,0.0,0.0,41.0,0.06818181818181818,8.0,42.0,3.142857142857143
USER_005370,95.0,2970.3727875148065,31.267081973840067,12.03,45.690400205151754,195.12708323219815,0.58,1.4612940294006043,0.4421052631578947,0.4105263157894737,0.021052631578947368,0.031578947368421054,3.616131396211583,0.30526315789473685,0.031578947368421054,0.07368421052631578,186.46610526315797,67.95,613.31,133.5127278680005,0.0,0.0,0.0,0.0,29.0,0.10526315789473684,6.0,14.0,6.785714285714286
USER_005371,114.0,3288.5626935996775,28.847041171926996,15.959999999999999,38.84727472407155,191.1078713847741,0.2186061870084188,1.3466640995360197,0.40350877192982454,0.24561403508771928,0.02631578947368421,0.16666666666666666,32.21529235085055,0.35964912280701755,0.02631578947368421,0.02631578947368421,141.91842105263157,40.12,449.01,91.8850490460381,0.0,2.13,0.01868421052631579,0.07017543859649122,43.0,0.07894736842105263,8.0,151.0,0.7549668874172185
USER_005372,109.0,2909.6267255926214,26.693823170574507,10.95,38.71503678250191,172.1375171472073,1.7763568394002505e-15,1.4503369013539729,0.5045871559633027,0.21100917431192662,0.01834862385321101,0.1743119266055046,9.334843332734051,0.23853211009174313,0.1559633027522936,0.01834862385321101,118.1359633027523,10.71,427.6,95.06686011862102,0.1834862385321101,0.0,0.0,0.0,32.0,0.09174311926605505,6.0,42.0,2.5952380952380953
USER_005373,117.0,3879.1425144055997,33.15506422568889,15.53,42.84063216533308,175.1321849212256,1.08,1.2921293674388274,0.49572649572649574,0.1794871794871795,0.02564102564102564,0.17094017094017094,4.181397948072318,0.27350427350427353,0.06837606837606838,0.08547008547008547,109.56435897435897,40.46,215.84,51.00809219749988,0.0,2.45,0.020940170940170942,0.06837606837606838,37.0,0.05128205128205128,6.0,20.0,5.85
USER_005374,112.0,3197.337590149987,28.547657054910598,15.095,38.54386062677704,190.9100158367062,0.65,1.3501584579301562,0.4107142857142857,0.17857142857142858,0.07142857142857142,0.17857142857142858,5.956119993153153,0.2857142857142857,0.07142857142857142,0.10714285714285714,106.10794642857142,5.0,341.7,74.49683503934907,0.11607142857142858,3.75,0.033482142857142856,0.07142857142857142,34.0,0.07142857142857142,8.0,27.0,4.148148148148148
USER_005375,113.0,3108.1919704814322,27.506123632579047,11.77,39.26630804340135,182.41711719439155,3.552713678800501e-15,1.4275478641742598,0.4336283185840708,0.17699115044247787,0.05309734513274336,0.19469026548672566,16.04742282208085,0.3274336283185841,0.07964601769911504,0.017699115044247787,100.23115044247787,28.71,281.06,57.50787677030818,0.0,0.0,0.0,0.0,41.0,0.08849557522123894,8.0,74.0,1.527027027027027
USER_005376,98.0,3137.609582175713,32.016424307915436,15.205,45.465889518024696,193.7689294522034,0.66,1.420080177622588,0.3877551020408163,0.21428571428571427,0.04081632653061224,0.16326530612244897,4.273857356646621,0.3163265306122449,0.0,0.0,105.26061224489797,5.48,233.86,59.979784151310405,0.04081632653061224,2.33,0.023775510204081633,0.09183673469387756,35.0,0.08163265306122448,8.0,17.0,5.764705882352941
USER_005377,90.0,2009.9502166413565,22.33278018490396,12.524999999999999,31.597611275241064,190.70343008583396,0.87,1.4148534581735484,0.4777777777777778,0.25555555555555554,0.05555555555555555,0.1111111111111111,9.494070509715979,0.25555555555555554,0.05555555555555555,0.044444444444444446,164.09877777777777,87.35,361.25,71.18346905727982,0.0,0.0,0.0,0.0,30.0,0.07777777777777778,6.0,35.0,2.5714285714285716
USER_005378,117.0,4182.905776306178,35.751331421420325,19.08,42.1552103203971,190.0883132555411,0.8435962170519673,1.1791228087002072,0.39316239316239315,0.28205128205128205,0.02564102564102564,0.13675213675213677,7.6416406415852505,0.3247863247863248,0.07692307692307693,0.07692307692307693,156.88623931623934,74.9,476.88,76.43547596329427,0.0,3.41,0.029145299145299147,0.06837606837606838,39.0,0.06837606837606838,8.0,36.0,3.25
USER_005379,120.0,4959.983957574837,41.333199646456976,24.88,45.46920636977641,199.5552958806649,1.068336754247191,1.1000650024362186,0.5416666666666666,0.175,0.016666666666666666,0.041666666666666664,7.090214175527544,0.4083333333333333,0.041666666666666664,0.1,108.35041666666666,5.0,436.73,82.13030618439564,0.016666666666666666,0.0,0.0,0.0,41.0,0.075,8.0,35.0,3.4285714285714284
USER_005380,89.0,2093.2000945440623,23.51910218588834,10.82,34.13420000829851,178.81596555594447,1.47,1.4513394150215189,0.4606741573033708,0.23595505617977527,0.0898876404494382,0.12359550561797752,7.699215811868684,0.34831460674157305,0.20224719101123595,0.011235955056179775,166.36314606741573,92.64,376.43,59.92610304661419,0.0,2.13,0.02393258426966292,0.07865168539325842,32.0,0.10112359550561797,6.0,28.0,3.1785714285714284
USER_005381,97.0,2831.086816494363,29.186462025715084,10.23,42.022463238309875,197.94364034893505,0.5,1.4397929835169976,0.4536082474226804,0.21649484536082475,0.061855670103092786,0.16494845360824742,2.0769943159606483,0.26804123711340205,0.020618556701030927,0.010309278350515464,158.8658762886598,76.69,388.55,69.83708656509951,0.0,1.5,0.015463917525773196,0.041237113402061855,33.0,0.10309278350515463,6.0,8.0,12.125
USER_005382,102.0,2920.2116494743636,28.62952597523886,13.46,37.61162376246086,191.55359737839316,7.105427357601002e-15,1.3137354699826482,0.4411764705882353,0.29411764705882354,0.11764705882352941,0.0196078431372549,11.127888876034103,0.27450980392156865,0.0392156862745098,0.058823529411764705,112.24882352941178,35.94,385.78,80.19794796631741,0.0,0.0,0.0,0.0,34.0,0.0784313725490196,5.0,46.0,2.217391304347826
USER_005383,119.0,4364.815711628284,36.67912362712843,17.91,46.22347784207128,198.73761173774503,3.552713678800501e-15,1.2602121662438985,0.42016806722689076,0.19327731092436976,0.05042016806722689,0.17647058823529413,28.016000152784844,0.19327731092436976,0.13445378151260504,0.19327731092436976,106.47176470588235,30.05,228.79,62.283263247502745,0.0,0.0,0.0,0.0,39.0,0.09243697478991597,8.0,137.0,0.8686131386861314
USER_005384,96.0,2714.7910554416267,28.27907349418361,12.705,39.60394985764087,185.97788779833635,1.4,1.4004684370506884,0.3333333333333333,0.4166666666666667,0.010416666666666666,0.13541666666666666,19.219434783464916,0.3125,0.020833333333333332,0.0625,169.10864583333333,79.68,411.81,78.69692824366804,0.0,0.5,0.005208333333333333,0.020833333333333332,26.0,0.08333333333333333,6.0,76.0,1.263157894736842
USER_005385,94.0,2476.6479623080086,26.347318747957537,10.97,37.6853325048618,157.6833271831165,0.2555373163645313,1.4303289403132602,0.4787234042553192,0.2872340425531915,0.06382978723404255,0.05319148936170213,22.59599845817503,0.2765957446808511,0.05319148936170213,0.1595744680851064,117.55872340425532,50.0,219.15,46.420754563737525,0.0,0.0,0.0,0.0,30.0,0.09574468085106383,5.0,87.0,1.0804597701149425
USER_005386,103.0,3058.016659106746,29.68948212724996,13.73,42.17451306291599,184.7322757598095,0.5,1.4205203338392645,0.33980582524271846,0.34951456310679613,0.019417475728155338,0.1553398058252427,8.05983528932462,0.21359223300970873,0.009708737864077669,0.019417475728155338,154.78747572815533,68.55,303.53,65.1205272856243,0.0,0.0,0.0,0.0,29.0,0.0970873786407767,8.0,34.0,3.0294117647058822
USER_005387,106.0,4825.575771378188,45.5242997299829,26.430004233886905,49.52561293593739,189.08710688211875,7.105427357601002e-15,1.0878940089070535,0.5094339622641509,0.16037735849056603,0.07547169811320754,0.09433962264150944,19.94874393317989,0.32075471698113206,0.1320754716981132,0.0,139.90641509433962,46.21,416.89,85.47816160187102,0.0,0.0,0.0,0.0,39.0,0.0660377358490566,6.0,87.0,1.2183908045977012
USER_005388,94.0,2307.871781426937,24.551827461988694,11.985,36.48929557029687,194.8408919425604,0.834377476669772,1.4862150537180927,0.39361702127659576,0.2553191489361702,0.0,0.19148936170212766,4.141858896221624,0.32978723404255317,0.010638297872340425,0.05319148936170213,97.10851063829786,5.56,238.17,53.39022994586115,0.02127659574468085,1.55,0.01648936170212766,0.06382978723404255,33.0,0.0851063829787234,7.0,16.0,5.875
USER_005389,115.0,2666.0303561195096,23.182872661908778,10.85,35.169377710558656,158.9617693058188,0.5,1.5170414048102252,0.391304347826087,0.28695652173913044,0.0782608695652174,0.14782608695652175,12.429007324895222,0.26956521739130435,0.017391304347826087,0.008695652173913044,88.45295652173913,23.1,276.01,51.40375063068455,0.0,0.0,0.0,0.0,35.0,0.0782608695652174,6.0,59.0,1.9491525423728813
USER_005390,95.0,3160.2817595876118,33.266123785132756,17.76,43.61143847355325,173.01649548998597,7.105427357601002e-15,1.3109864784740568,0.4631578947368421,0.17894736842105263,0.021052631578947368,0.16842105263157894,3.1313425039154854,0.2,0.0,0.010526315789473684,122.7028421052632,49.21,260.67,60.3722356692946,0.0,0.0,0.0,0.0,40.0,0.06315789473684211,8.0,12.0,7.916666666666667
USER_005391,93.0,2781.955545867989,29.913500493204182,12.96,41.18091761898542,194.2350513963525,1.7763568394002505e-15,1.376666620088177,0.44086021505376344,0.25806451612903225,0.043010752688172046,0.0967741935483871,1.6758531230283815,0.3010752688172043,0.0,0.043010752688172046,58.50344086021506,11.19,190.72,50.44830771270003,0.3225806451612903,1.4,0.015053763440860214,0.053763440860215055,27.0,0.08602150537634409,6.0,6.0,15.5
USER_005392,105.0,3715.5390907445394,35.386086578519425,20.63,41.07845608970001,191.09801677768533,0.99,1.1608646239687903,0.4095238095238095,0.21904761904761905,0.0761904761904762,0.047619047619047616,7.9297511670512835,0.41904761904761906,0.19047619047619047,0.02857142857142857,119.9162857142857,18.21,251.9,55.54579098949219,0.009523809523809525,0.0,0.0,0.0,34.0,0.08571428571428572,7.0,34.0,3.088235294117647
USER_005393,94.0,2819.6618293894594,29.996402440313396,16.259999999999998,38.05848588657426,186.44518650926332,0.75,1.2687683452141547,0.40425531914893614,0.2872340425531915,0.0,0.10638297872340426,9.83584375502091,0.26595744680851063,0.0,0.0,153.2422340425532,78.59,321.14,59.281802882671364,0.0,0.0,0.0,0.0,25.0,0.09574468085106383,7.0,38.0,2.473684210526316
USER_005394,95.0,3358.287609761843,35.350395892229926,23.65,38.813896113172035,196.87519577604328,0.5466046791149353,1.0979762781582707,0.5578947368421052,0.18947368421052632,0.0,0.05263157894736842,14.430992052260638,0.30526315789473685,0.021052631578947368,0.05263157894736842,109.92073684210527,20.29,316.57,63.64832005006863,0.0,0.25,0.002631578947368421,0.010526315789473684,37.0,0.08421052631578947,7.0,56.0,1.6964285714285714
USER_005395,109.0,3347.9762045728266,30.715378023603915,13.64,44.20722492917692,194.26731714722823,0.98,1.4392538127059642,0.47706422018348627,0.27522935779816515,0.0,0.12844036697247707,6.939129225655865,0.41284403669724773,0.03669724770642202,0.11009174311926606,91.79394495412845,15.7,209.97,55.2146128004231,0.11926605504587157,0.0,0.0,0.0,35.0,0.08256880733944955,5.0,31.0,3.5161290322580645
USER_005396,90.0,3056.007866987151,33.9556429665239,16.526857494045167,43.45974212785047,190.92239226679183,0.6243046777405681,1.279897487751784,0.5666666666666667,0.18888888888888888,0.044444444444444446,0.05555555555555555,4.1192879924500625,0.3888888888888889,0.011111111111111112,0.05555555555555555,115.85266666666668,46.63,237.86,56.217279438049395,0.0,2.34,0.026,0.03333333333333333,35.0,0.05555555555555555,6.0,15.0,6.0
USER_005397,110.0,3858.2591987183114,35.07508362471192,14.438635391311688,43.88291173688717,185.957848583288,1.4210854715202004e-14,1.2511135313721604,0.42727272727272725,0.2636363636363636,0.045454545454545456,0.07272727272727272,4.894294403175332,0.22727272727272727,0.2,0.00909090909090909,99.9669090909091,5.0,226.99,54.177920902286495,0.01818181818181818,0.0,0.0,0.0,32.0,0.1,8.0,22.0,5.0
USER_005398,94.0,2802.75926487473,29.816587924199254,11.475,43.969405166761014,198.88534496380825,0.4616163584693709,1.4746625361205492,0.48936170212765956,0.20212765957446807,0.05319148936170213,0.10638297872340426,23.293045727900243,0.2978723404255319,0.02127659574468085,0.02127659574468085,110.53063829787233,45.2,272.48,60.815588688634634,0.0,3.11,0.03308510638297872,0.05319148936170213,39.0,0.07446808510638298,6.0,90.0,1.0444444444444445
USER_005399,99.0,3071.2099473823914,31.022322700832238,14.4,43.91678103467136,182.4708610492609,0.5523902415649715,1.415650963926476,0.48484848484848486,0.20202020202020202,0.09090909090909091,0.06060606060606061,7.367283110121882,0.30303030303030304,0.010101010101010102,0.0,136.81747474747476,28.91,245.59,54.7317479658266,0.0,5.68,0.05737373737373737,0.08080808080808081,36.0,0.08080808080808081,8.0,30.0,3.3
USER_005400,94.0,3203.104858022284,34.07558359598175,20.935000000000002,37.55363357581144,197.4647645345971,1.4572198642693266,1.1020686841659795,0.3723404255319149,0.1702127659574468,0.0851063829787234,0.2127659574468085,5.166576115806452,0.2765957446808511,0.0851063829787234,0.05319148936170213,133.19276595744682,62.62,321.63,60.814114561519546,0.0,5.47,0.058191489361702126,0.1595744680851064,32.0,0.09574468085106383,6.0,20.0,4.7
USER_005401,87.0,2570.2639243939348,29.54326349878086,13.9,40.78156014708412,183.5812676026276,1.0112676026275516,1.3804013273200852,0.5057471264367817,0.2413793103448276,0.04597701149425287,0.10344827586206896,3.590501781521318,0.367816091954023,0.21839080459770116,0.05747126436781609,105.6159770114943,13.78,398.89,86.62682982341715,0.1839080459770115,1.67,0.019195402298850573,0.06896551724137931,35.0,0.06896551724137931,6.0,12.0,7.25
USER_005402,99.0,2249.4564957365824,22.721782785218004,11.64,31.09879374952076,176.82903381503343,1.07,1.3686775392357216,0.3939393939393939,0.30303030303030304,0.04040404040404041,0.10101010101010101,11.509039241147958,0.3434343434343434,0.04040404040404041,0.04040404040404041,125.46626262626262,43.98,249.19,47.30272636544107,0.0,0.0,0.0,0.0,34.0,0.10101010101010101,8.0,46.0,2.152173913043478
USER_005403,105.0,3906.5241150296583,37.204991571711034,20.0,45.19989495680802,197.2938331141304,1.95,1.2148879235649646,0.47619047619047616,0.23809523809523808,0.047619047619047616,0.09523809523809523,3.8476753811752133,0.20952380952380953,0.05714285714285714,0.08571428571428572,106.69476190476192,20.62,343.99,67.20922959304653,0.0,0.0,0.0,0.0,33.0,0.08571428571428572,6.0,16.0,6.5625
USER_005404,101.0,2649.865310483825,26.23629020281015,10.4,39.20620824602326,185.7856199330503,1.19,1.4943503042142716,0.5148514851485149,0.19801980198019803,0.06930693069306931,0.12871287128712872,14.349710487455551,0.25742574257425743,0.04950495049504951,0.06930693069306931,128.37079207920794,34.19,364.95,78.09802580966011,0.0,2.0,0.019801980198019802,0.0594059405940594,34.0,0.13861386138613863,6.0,59.0,1.7118644067796611
USER_005405,104.0,3002.9949302610726,28.874951252510314,18.505,35.216258364536024,196.3016978022346,1.1498273178194154,1.2196127382717024,0.5384615384615384,0.18269230769230768,0.019230769230769232,0.04807692307692308,13.777152358934735,0.28846153846153844,0.04807692307692308,0.009615384615384616,98.74971153846155,14.06,240.7,49.65664887591474,0.009615384615384616,0.5,0.004807692307692308,0.019230769230769232,42.0,0.10576923076923077,8.0,59.0,1.7627118644067796
USER_005406,97.0,3805.078960885743,39.22761815346127,18.05,49.17504101480305,194.18883470615808,0.93,1.2535821273274035,0.29896907216494845,0.3402061855670103,0.041237113402061855,0.13402061855670103,14.848572381168978,0.3402061855670103,0.23711340206185566,0.030927835051546393,161.44237113402065,16.23,648.7,157.74355588246436,0.12371134020618557,0.0,0.0,0.0,30.0,0.08247422680412371,8.0,59.0,1.6440677966101696
USER_005407,113.0,2577.0030613388376,22.805336826007412,8.96,34.87567889197548,189.7710694179364,1.14,1.529277079223094,0.4336283185840708,0.26548672566371684,0.0,0.19469026548672566,2.793307523888889,0.3008849557522124,0.13274336283185842,0.017699115044247787,135.8454867256637,73.35,263.12,47.040038132257045,0.0,0.0,0.0,0.0,44.0,0.08849557522123894,6.0,13.0,8.692307692307692
USER_005408,93.0,2413.768749083627,25.95450267831857,13.06,35.38168951061527,178.1863248344153,0.036450399818193,1.363219706003915,0.3655913978494624,0.3763440860215054,0.021505376344086023,0.0967741935483871,11.84097753860809,0.21505376344086022,0.010752688172043012,0.021505376344086023,193.5168817204301,61.66,563.0,116.1712675599048,0.0,0.0,0.0,0.0,26.0,0.08602150537634409,8.0,45.0,2.066666666666667
USER_005409,107.0,3872.9866713894526,36.19613711578928,22.92,42.967583736352076,199.9000866622439,0.5,1.1870764993209453,0.4205607476635514,0.2523364485981308,0.028037383177570093,0.1308411214953271,2.3728910665959115,0.29906542056074764,0.056074766355140186,0.06542056074766354,131.7526168224299,20.8,465.32,99.52457846935467,0.0,1.3599999999999999,0.012710280373831774,0.04672897196261682,38.0,0.06542056074766354,8.0,10.0,10.7
USER_005410,112.0,3418.7259769058055,30.52433907951612,14.11,44.44200984689707,244.2,0.4627990469101775,1.4559532224801106,0.4732142857142857,0.23214285714285715,0.026785714285714284,0.125,2.009813280452953,0.2767857142857143,0.08928571428571429,0.017857142857142856,192.94160714285712,72.19,557.0,124.01113831516365,0.0,0.0,0.0,0.0,36.0,0.08035714285714286,8.0,9.0,12.444444444444445
USER_005411,101.0,2643.1298100866243,26.169602080065587,11.35,40.966890122937826,195.0531233089484,0.5,1.5654380222366435,0.4752475247524752,0.27722772277227725,0.04950495049504951,0.039603960396039604,4.361923585144445,0.3564356435643564,0.22772277227722773,0.039603960396039604,90.55158415841584,5.0,210.76,53.589407829022946,0.1188118811881188,3.2399999999999998,0.03207920792079208,0.0297029702970297,34.0,0.0594059405940594,8.0,18.0,5.611111111111111
USER_005412,108.0,2832.2245769977853,26.224301638868383,13.63600531897142,34.45391181624723,155.60235372415713,0.5324275094697981,1.3138161805300972,0.5277777777777778,0.21296296296296297,0.027777777777777776,0.12037037037037036,14.737539626658874,0.3055555555555556,0.08333333333333333,0.2222222222222222,173.16833333333338,92.31,368.89,66.94592467686977,0.0,1.25,0.011574074074074073,0.046296296296296294,41.0,0.07407407407407407,6.0,65.0,1.6615384615384616
USER_005413,110.0,3828.9550331063033,34.80868211914821,18.08,46.454626933572385,195.24713194967435,0.607131949674379,1.3345701160003918,0.38181818181818183,0.3090909090909091,0.03636363636363636,0.11818181818181818,2.1443753074439345,0.41818181818181815,0.12727272727272726,0.15454545454545454,120.26936363636365,28.89,350.3,68.00884635222195,0.0,0.0,0.0,0.0,32.0,0.07272727272727272,8.0,9.0,12.222222222222221
USER_005414,102.0,2972.4739165636433,29.141901142780817,14.169280473376276,36.79969036564809,172.2219895007645,7.105427357601002e-15,1.262775897335864,0.5098039215686274,0.22549019607843138,0.029411764705882353,0.06862745098039216,5.03241422139714,0.24509803921568626,0.0784313725490196,0.06862745098039216,125.83509803921567,58.54,235.48,46.53742621911104,0.0,0.0,0.0,0.0,39.0,0.0784313725490196,8.0,21.0,4.857142857142857
USER_005415,107.0,4538.386856345157,42.41483043313231,22.68873240792837,49.086746644135076,185.9423877328429,0.2147440190128975,1.1573014943799234,0.45794392523364486,0.205607476635514,0.018691588785046728,0.102803738317757,23.535207993398846,0.3364485981308411,0.16822429906542055,0.04672897196261682,126.57934579439252,47.65,240.23,55.388066136332064,0.0,0.0,0.0,0.0,33.0,0.08411214953271028,8.0,103.0,1.0388349514563107
USER_005416,98.0,4350.183498944066,44.38962754024557,26.494999999999997,52.01047918507137,195.8065924804128,0.95,1.1716809098683336,0.6122448979591837,0.14285714285714285,0.04081632653061224,0.05102040816326531,9.672958133193013,0.24489795918367346,0.04081632653061224,0.030612244897959183,110.60908163265307,26.14,303.18,67.81007745388989,0.0,0.0,0.0,0.0,44.0,0.061224489795918366,6.0,39.0,2.5128205128205128
USER_005417,104.0,2715.6738652957374,26.112248704766706,15.025,33.06447430055871,176.22318848568796,0.2141196210765095,1.266243848792804,0.41346153846153844,0.25961538461538464,0.019230769230769232,0.15384615384615385,9.59822999873247,0.28846153846153844,0.028846153846153848,0.0673076923076923,92.92346153846155,23.76,266.55,59.14630850070562,0.0,0.0,0.0,0.0,35.0,0.10576923076923077,8.0,41.0,2.5365853658536586
USER_005418,102.0,3555.413750243062,34.85699755140257,17.235,45.89842146792516,189.80127694955917,0.3799129021553966,1.316763482002147,0.5490196078431373,0.21568627450980393,0.029411764705882353,0.08823529411764706,11.208167094568207,0.2647058823529412,0.029411764705882353,0.0,182.58235294117648,96.32,286.91,56.31211962083323,0.0,0.5,0.004901960784313725,0.0196078431372549,36.0,0.10784313725490197,6.0,47.0,2.1702127659574466
USER_005419,106.0,2659.6244159225007,25.090796376627367,11.975000000000001,36.22690134311541,178.63970033745727,1.11,1.4438322642027246,0.5377358490566038,0.2169811320754717,0.02830188679245283,0.12264150943396226,5.177170720608466,0.3018867924528302,0.09433962264150944,0.12264150943396226,146.66528301886794,81.36,260.0,47.5587649366559,0.0,0.0,0.0,0.0,42.0,0.08490566037735849,6.0,22.0,4.818181818181818
USER_005420,104.0,3676.883503109002,35.35464906835579,17.205,44.01913544373046,194.99655957145583,2.1237217761841336,1.2450734656882743,0.4807692307692308,0.17307692307692307,0.057692307692307696,0.10576923076923077,10.044112188074434,0.2692307692307692,0.019230769230769232,0.009615384615384616,76.44951923076923,5.0,308.12,61.70153442380549,0.23076923076923078,0.0,0.0,0.0,35.0,0.0673076923076923,8.0,43.0,2.4186046511627906
USER_005421,97.0,3973.9707251013897,40.96877036187,17.19,54.25025039445092,225.01160906343088,2.59,1.3241854689625274,0.4742268041237113,0.16494845360824742,0.08247422680412371,0.12371134020618557,13.346364337931137,0.1958762886597938,0.20618556701030927,0.20618556701030927,99.55577319587631,23.81,249.2,60.11358082543709,0.0,2.4899999999999998,0.025670103092783503,0.061855670103092786,37.0,0.08247422680412371,7.0,53.0,1.830188679245283
USER_005422,100.0,4796.816469378958,47.968164693789575,25.94,49.62309837518583,196.1418272368617,0.5174413627658296,1.0345006670978705,0.27,0.29,0.06,0.19,12.205337654239619,0.28,0.02,0.05,101.28700000000002,37.78,233.92,57.1000792424577,0.0,0.0,0.0,0.0,28.0,0.13,6.0,50.0,2.0
USER_005423,104.0,2626.1132868615373,25.25108929674555,10.405000000000001,36.89833714765524,199.955008250014,1.53,1.4612572437582259,0.3557692307692308,0.23076923076923078,0.10576923076923077,0.21153846153846154,14.95116478606796,0.3942307692307692,0.057692307692307696,0.10576923076923077,226.4053846153846,57.52,581.5,152.3525295300986,0.0,0.0,0.0,0.0,36.0,0.07692307692307693,8.0,64.0,1.625
USER_005424,90.0,3510.7433828862627,39.00825980984736,20.66,44.164463431270825,199.81928381710037,0.92,1.1321823543669542,0.3,0.25555555555555554,0.05555555555555555,0.17777777777777778,7.079708917512484,0.32222222222222224,0.2111111111111111,0.06666666666666667,123.526,45.62,287.94,66.37883737484377,0.0,0.0,0.0,0.0,30.0,0.08888888888888889,8.0,26.0,3.4615384615384617
USER_005425,93.0,2972.624395106796,31.963703173191355,18.06,41.42714650328223,199.44605865179764,0.85,1.2960684273287855,0.44086021505376344,0.15053763440860216,0.043010752688172046,0.1935483870967742,23.200613311400968,0.24731182795698925,0.021505376344086023,0.021505376344086023,179.26139784946238,69.18,442.07,84.58241428118183,0.0,0.0,0.0,0.0,36.0,0.08602150537634409,8.0,88.0,1.0568181818181819
USER_005426,107.0,2542.2888145129114,23.759708546849637,10.82,37.22218270596092,196.4230233587404,0.4087988760727583,1.566609398114705,0.5794392523364486,0.205607476635514,0.028037383177570093,0.12149532710280374,4.6105853756446535,0.308411214953271,0.037383177570093455,0.09345794392523364,196.04542056074766,31.52,633.39,182.34925499886808,0.0,0.0,0.0,0.0,44.0,0.06542056074766354,6.0,20.0,5.35
USER_005427,95.0,3562.133270843574,37.49613969309025,20.39,41.24433376559351,170.9365011801832,1.48,1.0999621321870094,0.3684210526315789,0.22105263157894736,0.06315789473684211,0.17894736842105263,17.68936628730792,0.3157894736842105,0.17894736842105263,0.031578947368421054,156.10463157894736,85.43,475.4,73.3788085794055,0.0,2.67,0.028105263157894737,0.09473684210526316,33.0,0.09473684210526316,6.0,69.0,1.3768115942028984
USER_005428,100.0,3133.826492020884,31.33826492020884,15.82,38.03304446995729,154.59212648803015,7.105427357601002e-15,1.2136295537354795,0.54,0.17,0.01,0.14,2.520294607861953,0.33,0.04,0.01,140.3871,63.78,449.83,76.56333434649072,0.0,1.25,0.0125,0.05,27.0,0.08,8.0,10.0,10.0
USER_005429,111.0,3415.445228631999,30.769776834522514,14.37,42.0267896571501,180.3379505326661,1.4210854715202004e-14,1.365846424014283,0.44144144144144143,0.25225225225225223,0.02702702702702703,0.11711711711711711,5.264370108722223,0.2972972972972973,0.02702702702702703,0.009009009009009009,101.94045045045046,23.41,285.55,56.85333832666433,0.0,0.0,0.0,0.0,39.0,0.06306306306306306,8.0,24.0,4.625
