user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_004152,non_borrower,0,-1,0.0,97
USER_004153,risky_borrower,4,1,50.0,111
USER_004154,responsible_borrower,4,0,122.0703125,110
USER_004155,non_borrower,0,-1,0.0,88
USER_004156,non_borrower,0,-1,0.0,91
USER_004157,non_borrower,0,-1,0.0,87
USER_004158,non_borrower,0,-1,0.0,99
USER_004159,responsible_borrower,4,0,122.0703125,100
USER_004160,occasional_borrower,1,0,62.5,99
USER_004161,risky_borrower,4,1,50.0,117
USER_004162,responsible_borrower,2,0,78.125,95
USER_004163,responsible_borrower,3,1,78.125,91
USER_004164,non_borrower,0,-1,0.0,101
USER_004165,responsible_borrower,2,0,78.125,126
USER_004166,responsible_borrower,3,1,62.5,113
USER_004167,responsible_borrower,2,0,78.125,103
USER_004168,non_borrower,0,-1,0.0,107
USER_004169,occasional_borrower,1,1,50.0,98
USER_004170,non_borrower,0,-1,0.0,113
USER_004171,defaulter,1,2,50.0,105
USER_004172,non_borrower,0,-1,0.0,90
USER_004173,non_borrower,0,-1,0.0,98
USER_004174,occasional_borrower,2,0,78.125,86
USER_004175,responsible_borrower,3,0,97.65625,105
USER_004176,non_borrower,0,-1,0.0,107
USER_004177,occasional_borrower,2,0,78.125,105
USER_004178,non_borrower,0,-1,0.0,99
USER_004179,responsible_borrower,2,0,78.125,98
USER_004180,responsible_borrower,3,0,97.65625,90
USER_004181,risky_borrower,4,2,50.0,107
USER_004182,non_borrower,0,-1,0.0,88
USER_004183,risky_borrower,6,2,50.0,120
USER_004184,non_borrower,0,-1,0.0,90
USER_004185,responsible_borrower,2,0,78.125,122
USER_004186,responsible_borrower,2,0,78.125,121
USER_004187,responsible_borrower,2,0,78.125,81
USER_004188,non_borrower,0,-1,0.0,88
USER_004189,non_borrower,0,-1,0.0,109
USER_004190,non_borrower,0,-1,0.0,101
USER_004191,non_borrower,0,-1,0.0,108
USER_004192,defaulter,1,2,50.0,107
USER_004193,non_borrower,0,-1,0.0,106
USER_004194,non_borrower,0,-1,0.0,100
USER_004195,non_borrower,0,-1,0.0,98
USER_004196,defaulter,1,2,50.0,87
USER_004197,responsible_borrower,2,0,78.125,106
USER_004198,non_borrower,0,-1,0.0,90
USER_004199,non_borrower,0,-1,0.0,106
USER_004200,non_borrower,0,-1,0.0,101
USER_004201,risky_borrower,1,2,50.0,107
USER_004202,non_borrower,0,-1,0.0,106
USER_004203,responsible_borrower,4,0,122.0703125,110
USER_004204,non_borrower,0,-1,0.0,93
USER_004205,responsible_borrower,2,0,78.125,98
USER_004206,risky_borrower,4,1,50.0,118
USER_004207,non_borrower,0,-1,0.0,102
USER_004208,occasional_borrower,1,1,50.0,117
USER_004209,non_borrower,0,-1,0.0,97
USER_004210,responsible_borrower,4,1,97.65625,110
USER_004211,non_borrower,0,-1,0.0,91
USER_004212,responsible_borrower,3,1,78.125,115
USER_004213,non_borrower,0,-1,0.0,100
USER_004214,occasional_borrower,2,0,78.125,98
USER_004215,responsible_borrower,4,0,122.0703125,118
USER_004216,responsible_borrower,3,0,97.65625,112
USER_004217,risky_borrower,5,2,50.0,105
USER_004218,responsible_borrower,4,0,122.0703125,87
USER_004219,non_borrower,0,-1,0.0,101
USER_004220,risky_borrower,2,2,50.0,94
USER_004221,non_borrower,0,-1,0.0,98
USER_004222,non_borrower,0,-1,0.0,109
USER_004223,non_borrower,0,-1,0.0,99
USER_004224,responsible_borrower,3,0,97.65625,120
USER_004225,non_borrower,0,-1,0.0,110
USER_004226,risky_borrower,1,2,50.0,96
USER_004227,responsible_borrower,2,0,78.125,104
USER_004228,non_borrower,0,-1,0.0,85
USER_004229,responsible_borrower,2,0,78.125,111
USER_004230,non_borrower,0,-1,0.0,95
USER_004231,occasional_borrower,1,0,62.5,82
USER_004232,occasional_borrower,2,1,62.5,103
USER_004233,non_borrower,0,-1,0.0,106
USER_004234,occasional_borrower,2,0,78.125,103
USER_004235,non_borrower,0,-1,0.0,100
USER_004236,non_borrower,0,-1,0.0,109
USER_004237,responsible_borrower,4,0,122.0703125,96
USER_004238,non_borrower,0,-1,0.0,107
USER_004239,non_borrower,0,-1,0.0,102
USER_004240,non_borrower,0,-1,0.0,105
USER_004241,non_borrower,0,-1,0.0,99
USER_004242,risky_borrower,3,2,50.0,105
USER_004243,responsible_borrower,4,0,122.0703125,117
USER_004244,non_borrower,0,-1,0.0,91
USER_004245,non_borrower,0,-1,0.0,106
USER_004246,responsible_borrower,2,0,78.125,109
USER_004247,non_borrower,0,-1,0.0,94
USER_004248,defaulter,1,2,50.0,96
USER_004249,non_borrower,0,-1,0.0,96
USER_004250,non_borrower,0,-1,0.0,103
USER_004251,non_borrower,0,-1,0.0,88
USER_004252,occasional_borrower,1,1,50.0,100
USER_004253,occasional_borrower,2,0,78.125,101
USER_004254,defaulter,1,2,50.0,110
USER_004255,non_borrower,0,-1,0.0,104
USER_004256,non_borrower,0,-1,0.0,101
USER_004257,risky_borrower,1,2,50.0,111
USER_004258,occasional_borrower,2,0,78.125,111
USER_004259,non_borrower,0,-1,0.0,104
USER_004260,risky_borrower,4,1,50.0,114
USER_004261,responsible_borrower,3,0,97.65625,102
USER_004262,non_borrower,0,-1,0.0,101
USER_004263,defaulter,1,2,50.0,106
USER_004264,occasional_borrower,2,0,78.125,104
USER_004265,occasional_borrower,1,1,50.0,102
USER_004266,responsible_borrower,2,0,78.125,103
USER_004267,responsible_borrower,3,0,97.65625,112
USER_004268,responsible_borrower,2,0,78.125,106
USER_004269,non_borrower,0,-1,0.0,87
USER_004270,risky_borrower,1,2,50.0,103
USER_004271,non_borrower,0,-1,0.0,105
USER_004272,responsible_borrower,4,1,97.65625,123
USER_004273,responsible_borrower,4,1,97.65625,102
USER_004274,responsible_borrower,4,0,122.0703125,116
USER_004275,defaulter,1,2,50.0,96
USER_004276,responsible_borrower,3,1,78.125,111
USER_004277,non_borrower,0,-1,0.0,95
USER_004278,responsible_borrower,4,0,122.0703125,113
USER_004279,occasional_borrower,1,0,62.5,94
USER_004280,non_borrower,0,-1,0.0,92
USER_004281,occasional_borrower,2,1,62.5,97
USER_004282,risky_borrower,3,2,50.0,91
USER_004283,non_borrower,0,-1,0.0,105
USER_004284,non_borrower,0,-1,0.0,89
USER_004285,responsible_borrower,3,0,97.65625,103
USER_004286,occasional_borrower,1,0,62.5,99
USER_004287,responsible_borrower,2,0,78.125,94
USER_004288,responsible_borrower,2,0,78.125,114
USER_004289,non_borrower,0,-1,0.0,114
USER_004290,non_borrower,0,-1,0.0,109
USER_004291,non_borrower,0,-1,0.0,98
USER_004292,non_borrower,0,-1,0.0,113
USER_004293,occasional_borrower,1,1,50.0,86
USER_004294,occasional_borrower,1,2,50.0,87
USER_004295,responsible_borrower,2,0,78.125,102
USER_004296,occasional_borrower,2,0,78.125,101
USER_004297,non_borrower,0,-1,0.0,90
USER_004298,non_borrower,0,-1,0.0,116
USER_004299,non_borrower,0,-1,0.0,93
USER_004300,non_borrower,0,-1,0.0,103
USER_004301,responsible_borrower,3,0,97.65625,92
USER_004302,occasional_borrower,1,2,50.0,102
USER_004303,occasional_borrower,2,1,50.0,100
USER_004304,risky_borrower,6,1,50.0,110
USER_004305,responsible_borrower,3,1,78.125,98
USER_004306,non_borrower,0,-1,0.0,110
USER_004307,risky_borrower,4,1,50.0,118
USER_004308,non_borrower,0,-1,0.0,124
USER_004309,responsible_borrower,4,1,97.65625,101
USER_004310,occasional_borrower,1,1,50.0,98
USER_004311,non_borrower,0,-1,0.0,93
USER_004312,non_borrower,0,-1,0.0,92
USER_004313,non_borrower,0,-1,0.0,103
USER_004314,non_borrower,0,-1,0.0,108
USER_004315,responsible_borrower,3,1,78.125,99
USER_004316,occasional_borrower,1,1,50.0,111
USER_004317,occasional_borrower,2,1,50.0,115
USER_004318,non_borrower,0,-1,0.0,113
USER_004319,non_borrower,0,-1,0.0,90
USER_004320,responsible_borrower,2,0,78.125,108
USER_004321,non_borrower,0,-1,0.0,94
USER_004322,responsible_borrower,3,0,97.65625,101
USER_004323,responsible_borrower,2,0,78.125,117
USER_004324,risky_borrower,3,2,50.0,109
USER_004325,occasional_borrower,2,1,50.0,95
USER_004326,non_borrower,0,-1,0.0,100
USER_004327,risky_borrower,5,1,50.0,114
USER_004328,non_borrower,0,-1,0.0,84
USER_004329,responsible_borrower,2,0,78.125,105
USER_004330,responsible_borrower,2,0,78.125,103
USER_004331,responsible_borrower,2,0,78.125,94
USER_004332,non_borrower,0,-1,0.0,108
USER_004333,non_borrower,0,-1,0.0,107
USER_004334,non_borrower,0,-1,0.0,115
USER_004335,non_borrower,0,-1,0.0,113
USER_004336,non_borrower,0,-1,0.0,109
USER_004337,non_borrower,0,-1,0.0,92
USER_004338,non_borrower,0,-1,0.0,93
USER_004339,occasional_borrower,2,1,62.5,112
USER_004340,responsible_borrower,3,0,97.65625,90
USER_004341,non_borrower,0,-1,0.0,122
USER_004342,non_borrower,0,-1,0.0,93
USER_004343,non_borrower,0,-1,0.0,95
USER_004344,risky_borrower,2,2,50.0,103
USER_004345,non_borrower,0,-1,0.0,90
USER_004346,responsible_borrower,4,0,122.0703125,116
USER_004347,non_borrower,0,-1,0.0,113
USER_004348,non_borrower,0,-1,0.0,99
USER_004349,non_borrower,0,-1,0.0,105
USER_004350,non_borrower,0,-1,0.0,109
USER_004351,non_borrower,0,-1,0.0,105
USER_004352,responsible_borrower,4,0,122.0703125,99
USER_004353,non_borrower,0,-1,0.0,123
USER_004354,responsible_borrower,4,0,122.0703125,105
USER_004355,non_borrower,0,-1,0.0,93
USER_004356,defaulter,1,2,50.0,110
USER_004357,responsible_borrower,2,0,78.125,95
USER_004358,non_borrower,0,-1,0.0,100
USER_004359,risky_borrower,4,2,50.0,123
USER_004360,non_borrower,0,-1,0.0,100
USER_004361,responsible_borrower,3,1,78.125,96
USER_004362,responsible_borrower,4,0,122.0703125,122
USER_004363,risky_borrower,1,2,50.0,102
USER_004364,responsible_borrower,4,1,97.65625,108
USER_004365,non_borrower,0,-1,0.0,90
USER_004366,occasional_borrower,1,1,50.0,103
USER_004367,non_borrower,0,-1,0.0,105
USER_004368,occasional_borrower,2,2,62.5,126
USER_004369,occasional_borrower,2,1,62.5,100
USER_004370,occasional_borrower,1,1,50.0,97
USER_004371,responsible_borrower,3,0,97.65625,121
USER_004372,non_borrower,0,-1,0.0,105
USER_004373,non_borrower,0,-1,0.0,101
USER_004374,non_borrower,0,-1,0.0,103
USER_004375,responsible_borrower,2,0,78.125,103
USER_004376,non_borrower,0,-1,0.0,112
USER_004377,non_borrower,0,-1,0.0,101
USER_004378,responsible_borrower,4,0,122.0703125,107
USER_004379,responsible_borrower,4,0,122.0703125,99
USER_004380,non_borrower,0,-1,0.0,93
USER_004381,non_borrower,0,-1,0.0,109
USER_004382,non_borrower,0,-1,0.0,100
USER_004383,risky_borrower,6,1,50.0,121
USER_004384,non_borrower,0,-1,0.0,102
USER_004385,responsible_borrower,3,0,97.65625,82
USER_004386,responsible_borrower,4,1,78.125,116
USER_004387,responsible_borrower,4,1,97.65625,102
USER_004388,responsible_borrower,2,0,78.125,100
USER_004389,non_borrower,0,-1,0.0,91
USER_004390,occasional_borrower,1,0,62.5,115
USER_004391,risky_borrower,4,1,50.0,113
USER_004392,non_borrower,0,-1,0.0,94
USER_004393,responsible_borrower,2,0,78.125,103
USER_004394,occasional_borrower,1,1,50.0,117
USER_004395,responsible_borrower,3,0,97.65625,127
USER_004396,non_borrower,0,-1,0.0,106
USER_004397,non_borrower,0,-1,0.0,89
USER_004398,responsible_borrower,4,0,122.0703125,115
USER_004399,non_borrower,0,-1,0.0,108
USER_004400,responsible_borrower,2,0,78.125,96
USER_004401,risky_borrower,2,2,50.0,101
USER_004402,non_borrower,0,-1,0.0,99
USER_004403,responsible_borrower,2,1,62.5,97
USER_004404,responsible_borrower,2,0,78.125,117
USER_004405,non_borrower,0,-1,0.0,89
USER_004406,non_borrower,0,-1,0.0,102
USER_004407,responsible_borrower,2,0,78.125,109
USER_004408,non_borrower,0,-1,0.0,107
USER_004409,non_borrower,0,-1,0.0,94
USER_004410,risky_borrower,1,2,50.0,93
USER_004411,responsible_borrower,2,0,78.125,112
USER_004412,non_borrower,0,-1,0.0,88
USER_004413,non_borrower,0,-1,0.0,108
USER_004414,occasional_borrower,1,0,62.5,105
USER_004415,responsible_borrower,3,0,97.65625,93
USER_004416,occasional_borrower,2,1,50.0,113
USER_004417,occasional_borrower,1,1,50.0,101
USER_004418,risky_borrower,5,1,50.0,107
USER_004419,non_borrower,0,-1,0.0,92
USER_004420,occasional_borrower,2,0,78.125,107
USER_004421,occasional_borrower,1,1,50.0,96
USER_004422,responsible_borrower,2,1,62.5,107
USER_004423,non_borrower,0,-1,0.0,87
USER_004424,responsible_borrower,3,0,97.65625,115
USER_004425,non_borrower,0,-1,0.0,113
USER_004426,responsible_borrower,4,0,122.0703125,112
USER_004427,non_borrower,0,-1,0.0,112
USER_004428,non_borrower,0,-1,0.0,71
USER_004429,non_borrower,0,-1,0.0,111
USER_004430,non_borrower,0,-1,0.0,84
USER_004431,non_borrower,0,-1,0.0,95
USER_004432,occasional_borrower,1,1,50.0,118
USER_004433,non_borrower,0,-1,0.0,98
USER_004434,non_borrower,0,-1,0.0,92
USER_004435,non_borrower,0,-1,0.0,114
USER_004436,non_borrower,0,-1,0.0,113
USER_004437,non_borrower,0,-1,0.0,104
USER_004438,occasional_borrower,2,0,78.125,84
USER_004439,non_borrower,0,-1,0.0,110
USER_004440,non_borrower,0,-1,0.0,92
USER_004441,non_borrower,0,-1,0.0,100
USER_004442,responsible_borrower,3,0,97.65625,99
USER_004443,non_borrower,0,-1,0.0,103
USER_004444,non_borrower,0,-1,0.0,90
USER_004445,occasional_borrower,2,1,62.5,88
USER_004446,responsible_borrower,2,0,78.125,101
USER_004447,occasional_borrower,2,1,50.0,105
USER_004448,responsible_borrower,4,0,122.0703125,103
USER_004449,non_borrower,0,-1,0.0,94
USER_004450,risky_borrower,4,2,50.0,113
USER_004451,occasional_borrower,2,1,50.0,108
USER_004452,non_borrower,0,-1,0.0,105
USER_004453,risky_borrower,2,2,50.0,99
USER_004454,responsible_borrower,2,0,78.125,99
USER_004455,responsible_borrower,2,0,78.125,94
USER_004456,non_borrower,0,-1,0.0,102
USER_004457,responsible_borrower,4,0,122.0703125,101
USER_004458,responsible_borrower,4,1,97.65625,118
USER_004459,non_borrower,0,-1,0.0,113
USER_004460,responsible_borrower,2,0,78.125,89
USER_004461,non_borrower,0,-1,0.0,108
USER_004462,risky_borrower,4,1,50.0,86
USER_004463,non_borrower,0,-1,0.0,119
USER_004464,responsible_borrower,4,1,97.65625,102
USER_004465,occasional_borrower,2,0,78.125,99
USER_004466,responsible_borrower,4,0,122.0703125,107
USER_004467,non_borrower,0,-1,0.0,98
USER_004468,non_borrower,0,-1,0.0,116
USER_004469,responsible_borrower,4,1,97.65625,94
USER_004470,non_borrower,0,-1,0.0,91
USER_004471,responsible_borrower,3,0,97.65625,102
USER_004472,non_borrower,0,-1,0.0,77
USER_004473,non_borrower,0,-1,0.0,95
USER_004474,non_borrower,0,-1,0.0,86
USER_004475,non_borrower,0,-1,0.0,101
USER_004476,responsible_borrower,2,0,78.125,102
USER_004477,responsible_borrower,2,0,78.125,106
USER_004478,responsible_borrower,3,1,78.125,96
USER_004479,non_borrower,0,-1,0.0,105
USER_004480,responsible_borrower,4,1,97.65625,95
USER_004481,occasional_borrower,1,0,62.5,92
USER_004482,responsible_borrower,4,0,122.0703125,104
USER_004483,occasional_borrower,2,0,78.125,112
USER_004484,occasional_borrower,1,1,50.0,105
USER_004485,responsible_borrower,3,0,97.65625,106
USER_004486,non_borrower,0,-1,0.0,114
USER_004487,responsible_borrower,3,0,97.65625,112
USER_004488,risky_borrower,6,1,50.0,109
USER_004489,occasional_borrower,1,0,62.5,108
USER_004490,non_borrower,0,-1,0.0,92
USER_004491,occasional_borrower,2,1,62.5,101
USER_004492,non_borrower,0,-1,0.0,86
USER_004493,non_borrower,0,-1,0.0,94
USER_004494,non_borrower,0,-1,0.0,92
USER_004495,non_borrower,0,-1,0.0,100
USER_004496,non_borrower,0,-1,0.0,92
USER_004497,responsible_borrower,2,0,78.125,102
USER_004498,responsible_borrower,3,0,97.65625,104
USER_004499,responsible_borrower,4,1,97.65625,115
USER_004500,risky_borrower,4,1,50.0,83
USER_004501,non_borrower,0,-1,0.0,103
USER_004502,occasional_borrower,1,1,50.0,114
USER_004503,responsible_borrower,3,0,97.65625,107
USER_004504,non_borrower,0,-1,0.0,102
USER_004505,responsible_borrower,3,1,78.125,109
USER_004506,responsible_borrower,2,0,78.125,101
USER_004507,responsible_borrower,3,0,97.65625,113
USER_004508,risky_borrower,1,2,50.0,82
USER_004509,responsible_borrower,2,0,78.125,110
USER_004510,risky_borrower,5,2,50.0,107
USER_004511,non_borrower,0,-1,0.0,103
USER_004512,occasional_borrower,2,0,78.125,114
USER_004513,responsible_borrower,3,0,97.65625,121
USER_004514,responsible_borrower,2,1,62.5,116
USER_004515,responsible_borrower,3,0,97.65625,109
USER_004516,responsible_borrower,3,0,97.65625,100
USER_004517,non_borrower,0,-1,0.0,107
USER_004518,risky_borrower,3,2,50.0,106
USER_004519,non_borrower,0,-1,0.0,101
USER_004520,responsible_borrower,3,1,78.125,98
USER_004521,non_borrower,0,-1,0.0,138
USER_004522,responsible_borrower,3,0,97.65625,99
USER_004523,responsible_borrower,2,0,78.125,91
USER_004524,responsible_borrower,2,0,78.125,91
USER_004525,non_borrower,0,-1,0.0,119
USER_004526,non_borrower,0,-1,0.0,101
USER_004527,occasional_borrower,2,0,78.125,109
USER_004528,non_borrower,0,-1,0.0,106
USER_004529,non_borrower,0,-1,0.0,101
USER_004530,responsible_borrower,3,1,78.125,112
USER_004531,responsible_borrower,2,0,78.125,107
USER_004532,responsible_borrower,2,0,78.125,90
USER_004533,non_borrower,0,-1,0.0,126
USER_004534,responsible_borrower,4,0,122.0703125,110
USER_004535,non_borrower,0,-1,0.0,96
USER_004536,non_borrower,0,-1,0.0,103
USER_004537,responsible_borrower,4,0,122.0703125,105
USER_004538,responsible_borrower,2,0,78.125,105
USER_004539,defaulter,1,2,50.0,115
USER_004540,risky_borrower,1,2,50.0,114
USER_004541,responsible_borrower,4,0,122.0703125,110
USER_004542,responsible_borrower,2,0,78.125,112
USER_004543,responsible_borrower,4,0,122.0703125,105
USER_004544,responsible_borrower,3,0,97.65625,111
USER_004545,non_borrower,0,-1,0.0,102
USER_004546,non_borrower,0,-1,0.0,103
USER_004547,non_borrower,0,-1,0.0,108
USER_004548,non_borrower,0,-1,0.0,95
USER_004549,non_borrower,0,-1,0.0,104
USER_004550,risky_borrower,1,2,50.0,105
USER_004551,responsible_borrower,3,0,97.65625,111
USER_004552,occasional_borrower,1,1,50.0,104
USER_004553,non_borrower,0,-1,0.0,97
USER_004554,occasional_borrower,1,1,50.0,96
USER_004555,non_borrower,0,-1,0.0,115
USER_004556,responsible_borrower,2,0,78.125,107
USER_004557,risky_borrower,2,2,50.0,106
USER_004558,occasional_borrower,2,0,78.125,109
USER_004559,non_borrower,0,-1,0.0,121
USER_004560,risky_borrower,1,2,50.0,84
USER_004561,occasional_borrower,2,0,78.125,97
USER_004562,responsible_borrower,3,1,78.125,92
USER_004563,responsible_borrower,2,1,50.0,92
USER_004564,non_borrower,0,-1,0.0,85
USER_004565,non_borrower,0,-1,0.0,102
USER_004566,non_borrower,0,-1,0.0,120
USER_004567,responsible_borrower,3,0,97.65625,109
USER_004568,responsible_borrower,4,0,122.0703125,93
USER_004569,responsible_borrower,4,0,122.0703125,109
USER_004570,responsible_borrower,4,0,122.0703125,131
USER_004571,non_borrower,0,-1,0.0,95
USER_004572,responsible_borrower,3,0,97.65625,113
USER_004573,responsible_borrower,4,0,122.0703125,104
USER_004574,responsible_borrower,4,1,97.65625,110
USER_004575,responsible_borrower,2,0,78.125,86
USER_004576,responsible_borrower,2,0,78.125,104
USER_004577,responsible_borrower,3,1,78.125,104
USER_004578,responsible_borrower,4,1,78.125,116
USER_004579,non_borrower,0,-1,0.0,68
USER_004580,responsible_borrower,4,1,97.65625,112
USER_004581,non_borrower,0,-1,0.0,107
USER_004582,occasional_borrower,1,1,50.0,95
USER_004583,responsible_borrower,3,1,78.125,110
USER_004584,non_borrower,0,-1,0.0,94
USER_004585,occasional_borrower,2,0,78.125,98
USER_004586,risky_borrower,5,1,50.0,99
USER_004587,occasional_borrower,1,0,62.5,109
USER_004588,non_borrower,0,-1,0.0,95
USER_004589,responsible_borrower,4,0,122.0703125,90
USER_004590,responsible_borrower,4,0,122.0703125,101
USER_004591,non_borrower,0,-1,0.0,95
USER_004592,occasional_borrower,2,1,62.5,111
USER_004593,defaulter,1,2,50.0,94
USER_004594,non_borrower,0,-1,0.0,93
USER_004595,occasional_borrower,2,0,78.125,102
USER_004596,non_borrower,0,-1,0.0,96
USER_004597,responsible_borrower,4,1,97.65625,115
USER_004598,risky_borrower,2,2,50.0,110
USER_004599,responsible_borrower,4,0,122.0703125,111
USER_004600,responsible_borrower,2,0,78.125,100
USER_004601,non_borrower,0,-1,0.0,89
USER_004602,occasional_borrower,2,0,78.125,97
USER_004603,non_borrower,0,-1,0.0,90
USER_004604,occasional_borrower,1,0,62.5,100
USER_004605,responsible_borrower,4,1,97.65625,115
USER_004606,occasional_borrower,1,0,62.5,97
USER_004607,non_borrower,0,-1,0.0,90
USER_004608,responsible_borrower,3,0,97.65625,92
USER_004609,responsible_borrower,4,1,97.65625,111
USER_004610,non_borrower,0,-1,0.0,114
USER_004611,non_borrower,0,-1,0.0,109
USER_004612,risky_borrower,4,2,50.0,98
USER_004613,responsible_borrower,2,1,62.5,119
USER_004614,responsible_borrower,4,1,97.65625,118
USER_004615,non_borrower,0,-1,0.0,108
USER_004616,occasional_borrower,1,0,62.5,110
USER_004617,responsible_borrower,3,0,97.65625,124
USER_004618,risky_borrower,5,1,50.0,104
USER_004619,non_borrower,0,-1,0.0,107
USER_004620,non_borrower,0,-1,0.0,115
USER_004621,non_borrower,0,-1,0.0,90
USER_004622,occasional_borrower,2,0,78.125,108
USER_004623,responsible_borrower,2,0,78.125,125
USER_004624,responsible_borrower,2,0,78.125,116
USER_004625,non_borrower,0,-1,0.0,117
USER_004626,non_borrower,0,-1,0.0,99
USER_004627,occasional_borrower,2,0,78.125,115
USER_004628,risky_borrower,5,1,50.0,112
USER_004629,responsible_borrower,4,1,97.65625,103
USER_004630,occasional_borrower,1,0,62.5,86
USER_004631,responsible_borrower,3,1,78.125,109
USER_004632,occasional_borrower,1,1,50.0,102
USER_004633,non_borrower,0,-1,0.0,104
USER_004634,responsible_borrower,4,1,97.65625,109
USER_004635,risky_borrower,4,1,50.0,110
USER_004636,non_borrower,0,-1,0.0,94
USER_004637,risky_borrower,6,1,50.0,105
USER_004638,responsible_borrower,2,0,78.125,101
USER_004639,risky_borrower,4,2,50.0,119
USER_004640,non_borrower,0,-1,0.0,101
USER_004641,non_borrower,0,-1,0.0,107
USER_004642,responsible_borrower,3,0,97.65625,123
USER_004643,responsible_borrower,3,0,97.65625,94
USER_004644,responsible_borrower,2,0,78.125,127
USER_004645,responsible_borrower,3,1,78.125,104
USER_004646,occasional_borrower,1,0,62.5,101
USER_004647,non_borrower,0,-1,0.0,101
USER_004648,non_borrower,0,-1,0.0,119
USER_004649,responsible_borrower,2,0,78.125,93
USER_004650,non_borrower,0,-1,0.0,93
USER_004651,responsible_borrower,4,1,78.125,114
USER_004652,responsible_borrower,4,0,122.0703125,129
USER_004653,responsible_borrower,2,1,62.5,110
USER_004654,occasional_borrower,1,0,62.5,103
USER_004655,responsible_borrower,4,0,122.0703125,89
USER_004656,responsible_borrower,3,0,97.65625,109
USER_004657,non_borrower,0,-1,0.0,94
USER_004658,non_borrower,0,-1,0.0,115
USER_004659,responsible_borrower,3,0,97.65625,102
USER_004660,responsible_borrower,4,0,122.0703125,120
USER_004661,responsible_borrower,4,0,122.0703125,101
USER_004662,responsible_borrower,3,0,97.65625,103
USER_004663,non_borrower,0,-1,0.0,92
USER_004664,non_borrower,0,-1,0.0,98
USER_004665,risky_borrower,5,1,50.0,119
USER_004666,risky_borrower,1,2,50.0,103
USER_004667,responsible_borrower,4,1,97.65625,103
USER_004668,responsible_borrower,3,1,78.125,98
USER_004669,non_borrower,0,-1,0.0,115
USER_004670,non_borrower,0,-1,0.0,108
USER_004671,responsible_borrower,3,0,97.65625,103
USER_004672,responsible_borrower,2,0,78.125,104
USER_004673,occasional_borrower,1,0,62.5,101
USER_004674,occasional_borrower,1,0,62.5,107
USER_004675,non_borrower,0,-1,0.0,78
USER_004676,non_borrower,0,-1,0.0,100
USER_004677,non_borrower,0,-1,0.0,98
USER_004678,non_borrower,0,-1,0.0,104
USER_004679,occasional_borrower,2,0,78.125,110
USER_004680,risky_borrower,4,1,50.0,110
USER_004681,non_borrower,0,-1,0.0,98
USER_004682,responsible_borrower,3,0,97.65625,80
USER_004683,responsible_borrower,4,0,122.0703125,86
USER_004684,non_borrower,0,-1,0.0,80
USER_004685,responsible_borrower,2,0,78.125,94
USER_004686,responsible_borrower,3,0,97.65625,120
USER_004687,occasional_borrower,1,0,62.5,102
USER_004688,non_borrower,0,-1,0.0,95
USER_004689,responsible_borrower,3,0,97.65625,95
USER_004690,non_borrower,0,-1,0.0,108
USER_004691,non_borrower,0,-1,0.0,89
USER_004692,non_borrower,0,-1,0.0,91
USER_004693,responsible_borrower,2,1,62.5,90
USER_004694,responsible_borrower,4,0,122.0703125,108
USER_004695,non_borrower,0,-1,0.0,80
USER_004696,responsible_borrower,4,1,97.65625,102
USER_004697,occasional_borrower,1,1,50.0,91
USER_004698,responsible_borrower,4,0,122.0703125,90
USER_004699,non_borrower,0,-1,0.0,105
USER_004700,non_borrower,0,-1,0.0,78
USER_004701,occasional_borrower,1,1,50.0,103
USER_004702,non_borrower,0,-1,0.0,100
USER_004703,non_borrower,0,-1,0.0,98
USER_004704,responsible_borrower,4,1,97.65625,97
USER_004705,non_borrower,0,-1,0.0,107
USER_004706,occasional_borrower,1,2,50.0,82
USER_004707,non_borrower,0,-1,0.0,109
USER_004708,responsible_borrower,2,0,78.125,91
USER_004709,occasional_borrower,1,0,62.5,109
USER_004710,non_borrower,0,-1,0.0,113
USER_004711,responsible_borrower,2,0,78.125,108
USER_004712,responsible_borrower,2,0,78.125,103
USER_004713,responsible_borrower,2,0,78.125,115
USER_004714,non_borrower,0,-1,0.0,99
USER_004715,occasional_borrower,1,1,50.0,98
USER_004716,risky_borrower,6,1,50.0,115
USER_004717,responsible_borrower,4,0,122.0703125,96
USER_004718,responsible_borrower,3,0,97.65625,110
USER_004719,non_borrower,0,-1,0.0,103
USER_004720,occasional_borrower,1,1,50.0,102
USER_004721,occasional_borrower,1,0,62.5,83
USER_004722,occasional_borrower,2,1,62.5,117
USER_004723,responsible_borrower,2,0,78.125,94
USER_004724,responsible_borrower,4,0,122.0703125,109
USER_004725,non_borrower,0,-1,0.0,99
USER_004726,responsible_borrower,3,0,97.65625,106
USER_004727,non_borrower,0,-1,0.0,97
USER_004728,non_borrower,0,-1,0.0,90
USER_004729,non_borrower,0,-1,0.0,104
USER_004730,responsible_borrower,4,0,122.0703125,109
USER_004731,responsible_borrower,4,0,122.0703125,133
USER_004732,non_borrower,0,-1,0.0,105
USER_004733,risky_borrower,3,2,50.0,89
USER_004734,responsible_borrower,3,0,97.65625,110
USER_004735,responsible_borrower,2,0,78.125,117
USER_004736,occasional_borrower,2,0,78.125,94
USER_004737,occasional_borrower,1,1,50.0,104
USER_004738,responsible_borrower,2,0,78.125,110
USER_004739,non_borrower,0,-1,0.0,89
