user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_005534,responsible_borrower,2,0,78.125,105
USER_005535,non_borrower,0,-1,0.0,107
USER_005536,non_borrower,0,-1,0.0,95
USER_005537,non_borrower,0,-1,0.0,97
USER_005538,occasional_borrower,2,0,78.125,95
USER_005539,responsible_borrower,2,0,78.125,92
USER_005540,non_borrower,0,-1,0.0,87
USER_005541,responsible_borrower,3,0,97.65625,128
USER_005542,non_borrower,0,-1,0.0,100
USER_005543,non_borrower,0,-1,0.0,92
USER_005544,risky_borrower,6,1,50.0,113
USER_005545,responsible_borrower,4,0,122.0703125,99
USER_005546,responsible_borrower,3,0,97.65625,110
USER_005547,non_borrower,0,-1,0.0,94
USER_005548,defaulter,1,2,50.0,95
USER_005549,defaulter,1,2,50.0,100
USER_005550,non_borrower,0,-1,0.0,97
USER_005551,responsible_borrower,2,0,78.125,113
USER_005552,non_borrower,0,-1,0.0,107
USER_005553,risky_borrower,4,1,50.0,124
USER_005554,occasional_borrower,2,1,50.0,114
USER_005555,responsible_borrower,3,1,78.125,106
USER_005556,occasional_borrower,2,1,50.0,115
USER_005557,non_borrower,0,-1,0.0,102
USER_005558,occasional_borrower,2,1,50.0,104
USER_005559,responsible_borrower,2,0,78.125,89
USER_005560,non_borrower,0,-1,0.0,117
USER_005561,non_borrower,0,-1,0.0,95
USER_005562,non_borrower,0,-1,0.0,98
USER_005563,non_borrower,0,-1,0.0,116
USER_005564,responsible_borrower,2,0,78.125,81
USER_005565,non_borrower,0,-1,0.0,99
USER_005566,responsible_borrower,2,0,78.125,107
USER_005567,non_borrower,0,-1,0.0,96
USER_005568,defaulter,1,2,50.0,107
USER_005569,non_borrower,0,-1,0.0,91
USER_005570,non_borrower,0,-1,0.0,100
USER_005571,non_borrower,0,-1,0.0,110
USER_005572,responsible_borrower,2,0,78.125,113
USER_005573,responsible_borrower,4,0,122.0703125,107
USER_005574,non_borrower,0,-1,0.0,105
USER_005575,responsible_borrower,2,1,62.5,113
USER_005576,occasional_borrower,2,1,62.5,82
USER_005577,non_borrower,0,-1,0.0,95
USER_005578,occasional_borrower,2,1,62.5,91
USER_005579,non_borrower,0,-1,0.0,94
USER_005580,responsible_borrower,3,1,78.125,111
USER_005581,responsible_borrower,2,0,78.125,105
USER_005582,responsible_borrower,4,1,97.65625,110
USER_005583,non_borrower,0,-1,0.0,87
USER_005584,non_borrower,0,-1,0.0,105
USER_005585,responsible_borrower,2,0,78.125,90
USER_005586,non_borrower,0,-1,0.0,95
USER_005587,responsible_borrower,2,0,78.125,115
USER_005588,occasional_borrower,2,0,78.125,112
USER_005589,responsible_borrower,2,1,62.5,116
USER_005590,responsible_borrower,4,0,122.0703125,120
USER_005591,non_borrower,0,-1,0.0,90
USER_005592,non_borrower,0,-1,0.0,89
USER_005593,non_borrower,0,-1,0.0,95
USER_005594,non_borrower,0,-1,0.0,106
USER_005595,responsible_borrower,2,0,78.125,120
USER_005596,responsible_borrower,2,1,62.5,111
USER_005597,responsible_borrower,3,1,78.125,102
USER_005598,occasional_borrower,2,2,62.5,123
USER_005599,non_borrower,0,-1,0.0,101
USER_005600,responsible_borrower,4,0,122.0703125,116
USER_005601,occasional_borrower,1,2,50.0,101
USER_005602,non_borrower,0,-1,0.0,111
USER_005603,non_borrower,0,-1,0.0,89
USER_005604,responsible_borrower,2,0,78.125,110
USER_005605,non_borrower,0,-1,0.0,109
USER_005606,occasional_borrower,1,0,62.5,113
USER_005607,non_borrower,0,-1,0.0,88
USER_005608,responsible_borrower,2,0,78.125,104
USER_005609,non_borrower,0,-1,0.0,109
USER_005610,non_borrower,0,-1,0.0,99
USER_005611,non_borrower,0,-1,0.0,90
USER_005612,non_borrower,0,-1,0.0,106
USER_005613,non_borrower,0,-1,0.0,103
USER_005614,occasional_borrower,1,0,62.5,96
USER_005615,responsible_borrower,2,0,78.125,95
USER_005616,non_borrower,0,-1,0.0,91
USER_005617,non_borrower,0,-1,0.0,99
USER_005618,occasional_borrower,2,1,62.5,99
USER_005619,responsible_borrower,3,1,78.125,117
USER_005620,non_borrower,0,-1,0.0,101
USER_005621,occasional_borrower,1,1,50.0,100
USER_005622,non_borrower,0,-1,0.0,107
USER_005623,occasional_borrower,2,0,78.125,101
USER_005624,responsible_borrower,3,1,78.125,106
USER_005625,responsible_borrower,4,0,122.0703125,115
USER_005626,responsible_borrower,4,0,122.0703125,120
USER_005627,occasional_borrower,1,0,62.5,114
USER_005628,non_borrower,0,-1,0.0,126
USER_005629,responsible_borrower,2,1,62.5,99
USER_005630,responsible_borrower,3,0,97.65625,107
USER_005631,non_borrower,0,-1,0.0,109
USER_005632,occasional_borrower,1,0,62.5,94
USER_005633,non_borrower,0,-1,0.0,102
USER_005634,occasional_borrower,2,1,62.5,115
USER_005635,responsible_borrower,2,1,62.5,108
USER_005636,non_borrower,0,-1,0.0,100
USER_005637,occasional_borrower,2,0,78.125,103
USER_005638,non_borrower,0,-1,0.0,93
USER_005639,non_borrower,0,-1,0.0,86
USER_005640,occasional_borrower,2,2,62.5,103
USER_005641,risky_borrower,1,2,50.0,95
USER_005642,non_borrower,0,-1,0.0,89
USER_005643,responsible_borrower,4,1,97.65625,118
USER_005644,non_borrower,0,-1,0.0,89
USER_005645,responsible_borrower,2,0,78.125,100
USER_005646,non_borrower,0,-1,0.0,85
USER_005647,non_borrower,0,-1,0.0,100
USER_005648,responsible_borrower,3,1,78.125,103
USER_005649,responsible_borrower,2,0,78.125,104
USER_005650,occasional_borrower,2,1,50.0,100
USER_005651,responsible_borrower,4,0,122.0703125,117
USER_005652,defaulter,1,2,50.0,106
USER_005653,non_borrower,0,-1,0.0,112
USER_005654,non_borrower,0,-1,0.0,104
USER_005655,responsible_borrower,2,0,78.125,116
USER_005656,non_borrower,0,-1,0.0,100
USER_005657,non_borrower,0,-1,0.0,97
USER_005658,non_borrower,0,-1,0.0,99
USER_005659,risky_borrower,4,1,50.0,97
USER_005660,occasional_borrower,1,0,62.5,133
USER_005661,non_borrower,0,-1,0.0,124
USER_005662,non_borrower,0,-1,0.0,105
USER_005663,responsible_borrower,4,0,122.0703125,117
USER_005664,responsible_borrower,3,0,97.65625,96
USER_005665,non_borrower,0,-1,0.0,93
USER_005666,non_borrower,0,-1,0.0,93
USER_005667,responsible_borrower,4,0,122.0703125,104
USER_005668,defaulter,1,2,50.0,101
USER_005669,responsible_borrower,3,0,97.65625,94
USER_005670,responsible_borrower,2,0,78.125,104
USER_005671,non_borrower,0,-1,0.0,110
USER_005672,non_borrower,0,-1,0.0,98
USER_005673,non_borrower,0,-1,0.0,88
USER_005674,responsible_borrower,2,0,78.125,116
USER_005675,risky_borrower,5,1,50.0,112
USER_005676,non_borrower,0,-1,0.0,92
USER_005677,non_borrower,0,-1,0.0,100
USER_005678,occasional_borrower,1,2,50.0,92
USER_005679,non_borrower,0,-1,0.0,92
USER_005680,non_borrower,0,-1,0.0,90
USER_005681,responsible_borrower,2,0,78.125,123
USER_005682,non_borrower,0,-1,0.0,120
USER_005683,non_borrower,0,-1,0.0,104
USER_005684,non_borrower,0,-1,0.0,96
USER_005685,occasional_borrower,1,0,62.5,118
USER_005686,non_borrower,0,-1,0.0,104
USER_005687,responsible_borrower,3,0,97.65625,94
USER_005688,responsible_borrower,2,0,78.125,113
USER_005689,non_borrower,0,-1,0.0,84
USER_005690,occasional_borrower,2,1,62.5,92
USER_005691,non_borrower,0,-1,0.0,89
USER_005692,non_borrower,0,-1,0.0,110
USER_005693,occasional_borrower,2,2,50.0,98
USER_005694,occasional_borrower,1,0,62.5,98
USER_005695,risky_borrower,1,2,50.0,110
USER_005696,responsible_borrower,3,0,97.65625,125
USER_005697,non_borrower,0,-1,0.0,95
USER_005698,occasional_borrower,1,0,62.5,105
USER_005699,non_borrower,0,-1,0.0,111
USER_005700,non_borrower,0,-1,0.0,109
USER_005701,non_borrower,0,-1,0.0,95
USER_005702,risky_borrower,4,1,50.0,115
USER_005703,responsible_borrower,4,0,122.0703125,101
USER_005704,occasional_borrower,1,0,62.5,96
USER_005705,non_borrower,0,-1,0.0,96
USER_005706,responsible_borrower,4,1,97.65625,120
USER_005707,non_borrower,0,-1,0.0,108
USER_005708,non_borrower,0,-1,0.0,87
USER_005709,non_borrower,0,-1,0.0,114
USER_005710,responsible_borrower,4,0,122.0703125,99
USER_005711,risky_borrower,1,2,50.0,97
USER_005712,responsible_borrower,4,0,122.0703125,115
USER_005713,non_borrower,0,-1,0.0,123
USER_005714,responsible_borrower,3,0,97.65625,106
USER_005715,responsible_borrower,4,0,122.0703125,113
USER_005716,occasional_borrower,2,1,62.5,115
USER_005717,risky_borrower,5,2,50.0,140
USER_005718,responsible_borrower,4,0,122.0703125,119
USER_005719,risky_borrower,4,2,50.0,112
USER_005720,responsible_borrower,2,1,62.5,102
USER_005721,responsible_borrower,4,0,122.0703125,95
USER_005722,non_borrower,0,-1,0.0,85
USER_005723,non_borrower,0,-1,0.0,113
USER_005724,non_borrower,0,-1,0.0,103
USER_005725,non_borrower,0,-1,0.0,97
USER_005726,non_borrower,0,-1,0.0,98
USER_005727,responsible_borrower,3,1,78.125,110
USER_005728,non_borrower,0,-1,0.0,85
USER_005729,risky_borrower,1,2,50.0,107
USER_005730,responsible_borrower,2,0,78.125,92
USER_005731,responsible_borrower,3,1,78.125,109
USER_005732,non_borrower,0,-1,0.0,99
USER_005733,non_borrower,0,-1,0.0,101
USER_005734,risky_borrower,4,1,50.0,104
USER_005735,non_borrower,0,-1,0.0,102
USER_005736,non_borrower,0,-1,0.0,127
USER_005737,risky_borrower,3,2,50.0,110
USER_005738,responsible_borrower,2,0,78.125,110
USER_005739,responsible_borrower,4,0,122.0703125,104
USER_005740,non_borrower,0,-1,0.0,104
USER_005741,responsible_borrower,2,0,78.125,115
USER_005742,occasional_borrower,2,0,78.125,104
USER_005743,responsible_borrower,4,0,122.0703125,111
USER_005744,occasional_borrower,2,1,62.5,98
USER_005745,responsible_borrower,4,1,97.65625,114
USER_005746,non_borrower,0,-1,0.0,107
USER_005747,non_borrower,0,-1,0.0,102
USER_005748,risky_borrower,4,1,50.0,103
USER_005749,non_borrower,0,-1,0.0,99
USER_005750,occasional_borrower,1,2,50.0,117
USER_005751,non_borrower,0,-1,0.0,90
USER_005752,risky_borrower,6,1,50.0,123
USER_005753,responsible_borrower,3,0,97.65625,120
USER_005754,occasional_borrower,2,1,62.5,91
USER_005755,responsible_borrower,3,1,78.125,120
USER_005756,non_borrower,0,-1,0.0,106
USER_005757,non_borrower,0,-1,0.0,95
USER_005758,responsible_borrower,4,1,97.65625,132
USER_005759,non_borrower,0,-1,0.0,93
USER_005760,non_borrower,0,-1,0.0,116
USER_005761,non_borrower,0,-1,0.0,102
USER_005762,responsible_borrower,3,0,97.65625,106
USER_005763,non_borrower,0,-1,0.0,89
USER_005764,responsible_borrower,4,1,97.65625,116
USER_005765,occasional_borrower,2,1,62.5,107
USER_005766,occasional_borrower,1,1,50.0,94
USER_005767,risky_borrower,3,2,50.0,99
USER_005768,defaulter,1,2,50.0,103
USER_005769,non_borrower,0,-1,0.0,113
USER_005770,non_borrower,0,-1,0.0,101
USER_005771,non_borrower,0,-1,0.0,98
USER_005772,non_borrower,0,-1,0.0,116
USER_005773,occasional_borrower,2,1,50.0,88
USER_005774,responsible_borrower,2,0,78.125,123
USER_005775,non_borrower,0,-1,0.0,90
USER_005776,non_borrower,0,-1,0.0,96
USER_005777,non_borrower,0,-1,0.0,84
USER_005778,non_borrower,0,-1,0.0,95
USER_005779,responsible_borrower,2,0,78.125,110
USER_005780,responsible_borrower,4,0,122.0703125,95
USER_005781,responsible_borrower,3,0,97.65625,105
USER_005782,non_borrower,0,-1,0.0,96
USER_005783,responsible_borrower,3,0,97.65625,117
USER_005784,occasional_borrower,1,0,62.5,112
USER_005785,non_borrower,0,-1,0.0,96
USER_005786,occasional_borrower,2,1,62.5,98
USER_005787,responsible_borrower,3,0,97.65625,98
USER_005788,occasional_borrower,2,0,78.125,117
USER_005789,responsible_borrower,3,0,97.65625,113
USER_005790,occasional_borrower,2,1,62.5,109
USER_005791,non_borrower,0,-1,0.0,109
USER_005792,occasional_borrower,1,0,62.5,128
USER_005793,defaulter,1,2,50.0,81
USER_005794,non_borrower,0,-1,0.0,90
USER_005795,risky_borrower,4,1,50.0,107
USER_005796,non_borrower,0,-1,0.0,108
USER_005797,non_borrower,0,-1,0.0,104
USER_005798,non_borrower,0,-1,0.0,126
USER_005799,occasional_borrower,2,0,78.125,97
USER_005800,non_borrower,0,-1,0.0,106
USER_005801,responsible_borrower,3,0,97.65625,103
USER_005802,occasional_borrower,1,1,50.0,94
USER_005803,occasional_borrower,1,1,50.0,85
USER_005804,responsible_borrower,4,0,122.0703125,106
USER_005805,responsible_borrower,4,0,122.0703125,94
USER_005806,non_borrower,0,-1,0.0,90
USER_005807,occasional_borrower,1,1,50.0,95
USER_005808,non_borrower,0,-1,0.0,110
USER_005809,risky_borrower,1,2,50.0,105
USER_005810,non_borrower,0,-1,0.0,106
USER_005811,responsible_borrower,3,0,97.65625,120
USER_005812,non_borrower,0,-1,0.0,101
USER_005813,non_borrower,0,-1,0.0,108
USER_005814,non_borrower,0,-1,0.0,95
USER_005815,non_borrower,0,-1,0.0,109
USER_005816,responsible_borrower,4,1,97.65625,108
USER_005817,responsible_borrower,4,0,122.0703125,94
USER_005818,non_borrower,0,-1,0.0,91
USER_005819,responsible_borrower,2,0,78.125,94
USER_005820,responsible_borrower,3,0,97.65625,113
USER_005821,responsible_borrower,2,0,78.125,98
USER_005822,non_borrower,0,-1,0.0,93
USER_005823,responsible_borrower,3,0,97.65625,86
USER_005824,non_borrower,0,-1,0.0,104
USER_005825,defaulter,1,2,50.0,100
USER_005826,responsible_borrower,4,1,97.65625,117
USER_005827,non_borrower,0,-1,0.0,107
USER_005828,responsible_borrower,2,0,78.125,113
USER_005829,non_borrower,0,-1,0.0,101
USER_005830,non_borrower,0,-1,0.0,95
USER_005831,non_borrower,0,-1,0.0,93
USER_005832,responsible_borrower,4,1,97.65625,98
USER_005833,responsible_borrower,2,0,78.125,117
USER_005834,non_borrower,0,-1,0.0,102
USER_005835,non_borrower,0,-1,0.0,93
USER_005836,non_borrower,0,-1,0.0,100
USER_005837,non_borrower,0,-1,0.0,108
USER_005838,responsible_borrower,2,0,78.125,90
USER_005839,non_borrower,0,-1,0.0,101
USER_005840,non_borrower,0,-1,0.0,103
USER_005841,non_borrower,0,-1,0.0,98
USER_005842,risky_borrower,3,2,50.0,92
USER_005843,non_borrower,0,-1,0.0,91
USER_005844,defaulter,1,2,50.0,94
USER_005845,responsible_borrower,4,1,97.65625,123
USER_005846,occasional_borrower,1,0,62.5,108
USER_005847,responsible_borrower,3,0,97.65625,104
USER_005848,responsible_borrower,4,0,122.0703125,91
USER_005849,responsible_borrower,3,1,62.5,99
USER_005850,risky_borrower,3,2,50.0,113
USER_005851,risky_borrower,2,2,50.0,106
USER_005852,responsible_borrower,3,0,97.65625,109
USER_005853,occasional_borrower,2,1,62.5,84
USER_005854,non_borrower,0,-1,0.0,93
USER_005855,non_borrower,0,-1,0.0,106
USER_005856,occasional_borrower,1,0,62.5,100
USER_005857,responsible_borrower,4,1,78.125,116
USER_005858,responsible_borrower,2,0,78.125,110
USER_005859,responsible_borrower,2,0,78.125,88
USER_005860,responsible_borrower,4,1,78.125,114
USER_005861,responsible_borrower,4,0,122.0703125,98
USER_005862,responsible_borrower,2,0,78.125,108
USER_005863,occasional_borrower,2,0,78.125,111
USER_005864,occasional_borrower,2,1,62.5,105
USER_005865,non_borrower,0,-1,0.0,105
USER_005866,non_borrower,0,-1,0.0,96
USER_005867,non_borrower,0,-1,0.0,99
USER_005868,responsible_borrower,2,0,78.125,105
USER_005869,non_borrower,0,-1,0.0,104
USER_005870,non_borrower,0,-1,0.0,106
USER_005871,responsible_borrower,4,1,97.65625,104
USER_005872,responsible_borrower,3,0,97.65625,111
USER_005873,non_borrower,0,-1,0.0,115
USER_005874,responsible_borrower,4,0,122.0703125,106
USER_005875,non_borrower,0,-1,0.0,94
USER_005876,risky_borrower,6,1,50.0,114
USER_005877,non_borrower,0,-1,0.0,105
USER_005878,responsible_borrower,2,0,78.125,100
USER_005879,risky_borrower,5,1,50.0,107
USER_005880,responsible_borrower,4,0,122.0703125,107
USER_005881,non_borrower,0,-1,0.0,97
USER_005882,non_borrower,0,-1,0.0,98
USER_005883,responsible_borrower,2,1,62.5,120
USER_005884,occasional_borrower,2,1,62.5,103
USER_005885,risky_borrower,5,1,50.0,122
USER_005886,non_borrower,0,-1,0.0,87
USER_005887,responsible_borrower,2,0,78.125,98
USER_005888,non_borrower,0,-1,0.0,99
USER_005889,occasional_borrower,2,1,50.0,110
USER_005890,responsible_borrower,3,0,97.65625,101
USER_005891,risky_borrower,6,1,50.0,106
USER_005892,non_borrower,0,-1,0.0,98
USER_005893,non_borrower,0,-1,0.0,115
USER_005894,responsible_borrower,4,0,122.0703125,102
USER_005895,responsible_borrower,2,0,78.125,97
USER_005896,occasional_borrower,1,1,50.0,119
USER_005897,non_borrower,0,-1,0.0,115
USER_005898,responsible_borrower,4,1,78.125,122
USER_005899,non_borrower,0,-1,0.0,90
USER_005900,risky_borrower,5,1,50.0,120
USER_005901,defaulter,1,2,50.0,94
USER_005902,non_borrower,0,-1,0.0,117
USER_005903,non_borrower,0,-1,0.0,112
USER_005904,responsible_borrower,4,1,78.125,88
USER_005905,responsible_borrower,2,0,78.125,100
USER_005906,responsible_borrower,3,0,97.65625,119
USER_005907,responsible_borrower,2,0,78.125,79
USER_005908,responsible_borrower,3,0,97.65625,103
USER_005909,responsible_borrower,4,1,97.65625,114
USER_005910,non_borrower,0,-1,0.0,90
USER_005911,non_borrower,0,-1,0.0,89
USER_005912,responsible_borrower,4,0,122.0703125,103
USER_005913,responsible_borrower,3,0,97.65625,95
USER_005914,occasional_borrower,1,1,50.0,101
USER_005915,responsible_borrower,2,1,62.5,93
USER_005916,responsible_borrower,3,1,78.125,104
USER_005917,non_borrower,0,-1,0.0,118
USER_005918,non_borrower,0,-1,0.0,97
USER_005919,non_borrower,0,-1,0.0,99
USER_005920,responsible_borrower,4,1,97.65625,107
USER_005921,non_borrower,0,-1,0.0,94
USER_005922,responsible_borrower,4,1,97.65625,114
USER_005923,occasional_borrower,2,0,78.125,84
USER_005924,occasional_borrower,1,0,62.5,103
USER_005925,occasional_borrower,1,0,62.5,99
USER_005926,occasional_borrower,2,1,62.5,98
USER_005927,responsible_borrower,4,1,97.65625,124
USER_005928,non_borrower,0,-1,0.0,94
USER_005929,responsible_borrower,3,1,78.125,103
USER_005930,responsible_borrower,3,1,78.125,92
USER_005931,non_borrower,0,-1,0.0,102
USER_005932,non_borrower,0,-1,0.0,100
USER_005933,responsible_borrower,2,0,78.125,104
USER_005934,responsible_borrower,3,0,97.65625,106
USER_005935,non_borrower,0,-1,0.0,89
USER_005936,occasional_borrower,2,1,62.5,98
USER_005937,non_borrower,0,-1,0.0,93
USER_005938,responsible_borrower,2,1,62.5,108
USER_005939,occasional_borrower,1,0,62.5,99
USER_005940,non_borrower,0,-1,0.0,100
USER_005941,non_borrower,0,-1,0.0,92
USER_005942,occasional_borrower,1,1,50.0,112
USER_005943,responsible_borrower,4,1,97.65625,100
USER_005944,responsible_borrower,2,0,78.125,104
USER_005945,responsible_borrower,4,0,122.0703125,93
USER_005946,responsible_borrower,4,1,97.65625,127
USER_005947,responsible_borrower,2,0,78.125,106
USER_005948,risky_borrower,5,1,50.0,103
USER_005949,occasional_borrower,1,2,50.0,103
USER_005950,occasional_borrower,2,0,78.125,116
USER_005951,responsible_borrower,4,1,78.125,102
USER_005952,responsible_borrower,2,0,78.125,90
USER_005953,risky_borrower,4,1,50.0,105
USER_005954,non_borrower,0,-1,0.0,114
USER_005955,non_borrower,0,-1,0.0,119
USER_005956,occasional_borrower,1,1,50.0,87
USER_005957,non_borrower,0,-1,0.0,93
USER_005958,non_borrower,0,-1,0.0,97
USER_005959,non_borrower,0,-1,0.0,124
USER_005960,non_borrower,0,-1,0.0,98
USER_005961,occasional_borrower,1,0,62.5,112
USER_005962,non_borrower,0,-1,0.0,85
USER_005963,risky_borrower,2,2,50.0,97
USER_005964,occasional_borrower,1,0,62.5,113
USER_005965,responsible_borrower,2,0,78.125,96
USER_005966,non_borrower,0,-1,0.0,95
USER_005967,responsible_borrower,4,0,122.0703125,101
USER_005968,non_borrower,0,-1,0.0,96
USER_005969,responsible_borrower,2,0,78.125,101
USER_005970,responsible_borrower,2,0,78.125,117
USER_005971,occasional_borrower,2,0,78.125,115
USER_005972,non_borrower,0,-1,0.0,95
USER_005973,occasional_borrower,1,1,50.0,108
USER_005974,responsible_borrower,3,0,97.65625,105
USER_005975,non_borrower,0,-1,0.0,82
USER_005976,non_borrower,0,-1,0.0,102
USER_005977,non_borrower,0,-1,0.0,99
USER_005978,responsible_borrower,3,0,97.65625,118
USER_005979,responsible_borrower,4,0,122.0703125,112
USER_005980,non_borrower,0,-1,0.0,97
USER_005981,non_borrower,0,-1,0.0,100
USER_005982,responsible_borrower,3,1,78.125,104
USER_005983,responsible_borrower,3,0,97.65625,103
USER_005984,responsible_borrower,3,1,78.125,125
USER_005985,non_borrower,0,-1,0.0,103
USER_005986,non_borrower,0,-1,0.0,107
USER_005987,risky_borrower,1,2,50.0,114
USER_005988,responsible_borrower,4,1,97.65625,88
USER_005989,responsible_borrower,3,0,97.65625,87
USER_005990,responsible_borrower,2,0,78.125,112
USER_005991,occasional_borrower,2,0,78.125,104
USER_005992,risky_borrower,1,2,50.0,100
USER_005993,non_borrower,0,-1,0.0,85
USER_005994,responsible_borrower,4,1,78.125,116
USER_005995,non_borrower,0,-1,0.0,96
USER_005996,risky_borrower,6,1,50.0,123
USER_005997,risky_borrower,1,2,50.0,104
USER_005998,non_borrower,0,-1,0.0,118
USER_005999,risky_borrower,4,2,50.0,107
USER_006000,non_borrower,0,-1,0.0,111
USER_006001,responsible_borrower,3,0,97.65625,121
USER_006002,responsible_borrower,3,0,97.65625,85
USER_006003,responsible_borrower,2,0,78.125,104
USER_006004,non_borrower,0,-1,0.0,98
USER_006005,responsible_borrower,3,0,97.65625,121
USER_006006,non_borrower,0,-1,0.0,94
USER_006007,responsible_borrower,3,0,97.65625,99
USER_006008,occasional_borrower,1,0,62.5,93
USER_006009,responsible_borrower,3,1,78.125,96
USER_006010,responsible_borrower,3,1,62.5,112
USER_006011,responsible_borrower,3,0,97.65625,107
USER_006012,responsible_borrower,4,0,122.0703125,108
USER_006013,responsible_borrower,3,0,97.65625,108
USER_006014,risky_borrower,5,1,50.0,107
USER_006015,occasional_borrower,1,0,62.5,132
USER_006016,non_borrower,0,-1,0.0,127
USER_006017,responsible_borrower,3,0,97.65625,104
USER_006018,occasional_borrower,1,1,50.0,110
USER_006019,occasional_borrower,2,0,78.125,110
USER_006020,responsible_borrower,3,0,97.65625,100
USER_006021,responsible_borrower,2,0,78.125,113
USER_006022,non_borrower,0,-1,0.0,88
USER_006023,responsible_borrower,3,0,97.65625,110
USER_006024,occasional_borrower,1,0,62.5,99
USER_006025,responsible_borrower,3,0,97.65625,116
USER_006026,non_borrower,0,-1,0.0,94
USER_006027,occasional_borrower,2,1,50.0,81
USER_006028,non_borrower,0,-1,0.0,99
USER_006029,non_borrower,0,-1,0.0,94
USER_006030,responsible_borrower,3,0,97.65625,95
USER_006031,responsible_borrower,4,0,122.0703125,120
USER_006032,non_borrower,0,-1,0.0,118
USER_006033,non_borrower,0,-1,0.0,77
USER_006034,non_borrower,0,-1,0.0,101
USER_006035,non_borrower,0,-1,0.0,95
USER_006036,risky_borrower,5,1,50.0,112
USER_006037,responsible_borrower,2,1,50.0,102
USER_006038,occasional_borrower,1,1,50.0,106
USER_006039,non_borrower,0,-1,0.0,103
USER_006040,occasional_borrower,2,0,78.125,98
USER_006041,non_borrower,0,-1,0.0,82
USER_006042,responsible_borrower,4,1,97.65625,104
USER_006043,responsible_borrower,2,0,78.125,90
USER_006044,non_borrower,0,-1,0.0,89
USER_006045,non_borrower,0,-1,0.0,104
USER_006046,non_borrower,0,-1,0.0,109
USER_006047,non_borrower,0,-1,0.0,96
USER_006048,occasional_borrower,1,0,62.5,91
USER_006049,non_borrower,0,-1,0.0,118
USER_006050,responsible_borrower,4,0,122.0703125,117
USER_006051,non_borrower,0,-1,0.0,94
USER_006052,responsible_borrower,4,1,97.65625,103
USER_006053,non_borrower,0,-1,0.0,107
USER_006054,occasional_borrower,1,0,62.5,108
USER_006055,responsible_borrower,4,0,122.0703125,106
USER_006056,non_borrower,0,-1,0.0,109
USER_006057,occasional_borrower,1,0,62.5,99
USER_006058,responsible_borrower,2,0,78.125,101
USER_006059,non_borrower,0,-1,0.0,95
USER_006060,responsible_borrower,4,0,122.0703125,103
USER_006061,non_borrower,0,-1,0.0,121
USER_006062,occasional_borrower,2,0,78.125,101
USER_006063,occasional_borrower,1,2,50.0,115
USER_006064,non_borrower,0,-1,0.0,111
USER_006065,non_borrower,0,-1,0.0,88
USER_006066,risky_borrower,1,2,50.0,108
USER_006067,occasional_borrower,2,0,78.125,81
USER_006068,responsible_borrower,2,0,78.125,109
USER_006069,non_borrower,0,-1,0.0,99
USER_006070,non_borrower,0,-1,0.0,87
USER_006071,responsible_borrower,3,0,97.65625,119
USER_006072,defaulter,1,2,50.0,98
USER_006073,defaulter,1,2,50.0,104
USER_006074,responsible_borrower,3,0,97.65625,102
USER_006075,responsible_borrower,4,1,97.65625,102
USER_006076,responsible_borrower,4,0,122.0703125,115
USER_006077,non_borrower,0,-1,0.0,98
USER_006078,risky_borrower,5,2,50.0,119
USER_006079,responsible_borrower,2,0,78.125,104
USER_006080,non_borrower,0,-1,0.0,101
USER_006081,responsible_borrower,2,0,78.125,112
USER_006082,responsible_borrower,2,1,62.5,117
USER_006083,occasional_borrower,2,1,62.5,111
USER_006084,responsible_borrower,2,0,78.125,113
USER_006085,occasional_borrower,2,1,62.5,96
USER_006086,occasional_borrower,2,1,50.0,100
USER_006087,non_borrower,0,-1,0.0,114
USER_006088,responsible_borrower,4,1,97.65625,107
USER_006089,risky_borrower,2,2,50.0,100
USER_006090,responsible_borrower,4,0,122.0703125,113
USER_006091,non_borrower,0,-1,0.0,124
USER_006092,responsible_borrower,2,0,78.125,101
USER_006093,non_borrower,0,-1,0.0,109
USER_006094,responsible_borrower,2,0,78.125,96
USER_006095,occasional_borrower,2,1,62.5,104
USER_006096,non_borrower,0,-1,0.0,112
USER_006097,non_borrower,0,-1,0.0,109
USER_006098,non_borrower,0,-1,0.0,122
USER_006099,occasional_borrower,2,1,62.5,97
USER_006100,responsible_borrower,4,1,97.65625,126
USER_006101,occasional_borrower,2,0,78.125,95
USER_006102,occasional_borrower,2,1,62.5,101
USER_006103,responsible_borrower,2,0,78.125,101
USER_006104,responsible_borrower,3,0,97.65625,90
USER_006105,occasional_borrower,1,1,50.0,88
USER_006106,risky_borrower,4,2,50.0,101
USER_006107,non_borrower,0,-1,0.0,100
USER_006108,occasional_borrower,2,1,62.5,103
USER_006109,non_borrower,0,-1,0.0,107
USER_006110,non_borrower,0,-1,0.0,103
USER_006111,non_borrower,0,-1,0.0,100
USER_006112,non_borrower,0,-1,0.0,96
USER_006113,responsible_borrower,3,1,78.125,107
USER_006114,risky_borrower,4,0,50.0,99
USER_006115,non_borrower,0,-1,0.0,104
USER_006116,responsible_borrower,2,0,78.125,110
USER_006117,non_borrower,0,-1,0.0,121
USER_006118,non_borrower,0,-1,0.0,109
USER_006119,responsible_borrower,4,0,122.0703125,124
USER_006120,non_borrower,0,-1,0.0,116
USER_006121,responsible_borrower,2,0,78.125,115
