DEBIT_PARTY_ID,TRANSACTION_TIMESTAMP,TRANSACTION_ID,TRANSACTION_TYPE,DEBIT_PARTY_TYPE,DEBIT_PARTY_ACCOUNT,DEBIT_ACCOUNT_TYPE,CREDIT_PARTY_ID,CREDIT_PARTY_TYPE,CREDIT_PARTY_ACCOUNT,CREDIT_ACCOUNT_TYPE,TRANSACTION_AMOUNT
60D894431459E68F,16-SEP-25 08.40.23.000000000,057F296AA024F497,Online Payment with USSD push,Customer,90692D95291EFD51,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,15
095C2165BA127517,30-SEP-25 11.04.04.000000000,583CDD7B020486CF,Customer Withdrawal at Agent Till,Customer,24839C8D35BB0A65,M-Pesa Account For Customer,98F3EBA5105A1B2E,Organisation,265C7494254A72F3,Float Account For Organization,30
44B5240C12F5CCBB,25-SEP-25 15.25.10.000000000,C2D1DAA491D14C47,Customer Withdrawal at Agent Till,Customer,2548798F14B60FF5,M-Pesa Account For Customer,3425E2FC3278480D,Organisation,6F3232895C684062,Float Account For Organization,50
76E016FEB8499E57,25-FEB-26 20.54.14.000000000,3598D2D83F35F391,Customer Transfer _Digicare,Customer,46BD65570D2830E0,M-Pesa Account For Customer,6C64C8468979D807,Customer,5427BF9A8A09CFEF,M-Pesa Account For Customer,200
B3F9F1B989984A54,23-OCT-25 15.45.42.000000000,529F3DF89B8DFEF9,Online Payment with USSD push,Customer,BEC8B5C217BFDA9C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
29FB72C132EE5ECE,18-SEP-25 17.36.36.000000000,B0A9772DDB2639C2,Online Payment with USSD push,Customer,BF83E3BF5FC550BF,M-Pesa Account For Customer,E1B09AC7697C7CEA,Organisation,F706E72AF94EAD2D,Merchant Account,1
416D3077404BA918,18-SEP-25 13.18.08.000000000,8571194B1B8AE7B6,Online Payment with USSD push,Customer,AA169CF9EF525E3F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
ED4C711E81EF29B8,15-OCT-25 21.48.15.000000000,B82DB02B1720BD24,Online Payment with USSD push,Customer,6F4E79668F5C4804,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
572E3973C7ED55F5,17-DEC-25 12.16.43.000000000,5A16FB779AF122E0,Ghipss_P2P_transfer,Customer,27A169ACE3907425,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,40
42025CDFBD178ECE,20-JAN-26 14.26.50.000000000,35856BB65BC86A76,Online Payment with USSD push,Customer,B391E0ECE284E25C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,2
16AFF049C99963C2,06-OCT-25 11.42.59.000000000,34FE01ADA379DF3A,Ghipss_P2P_transfer To Merchant,Customer,1C6BE1731DF67CBC,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,185
D7308635F31E70D8,12-SEP-25 07.03.30.000000000,54F7D5009FFCA48E,Customer Withdrawal at Agent Till,Customer,6EE532624734CA92,M-Pesa Account For Customer,E874D4EFCF48F021,Organisation,DB85BEC3DC1CC870,Float Account For Organization,15
B3F9F1B989984A54,28-SEP-25 23.44.45.000000000,5C6C731DF6C8D6FB,Ghipss_P2P_transfer,Customer,BEC8B5C217BFDA9C,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,3
7BEDD2AD1264CBF4,14-DEC-25 10.59.02.000000000,0C04F5511E590D04,Ghipss_P2P_transfer,Customer,2EB82D2DFC0AABE3,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,50
2A7E9886BFE5310D,14-DEC-25 21.42.36.000000000,C27A4A4C29D64D24,Ghipss_P2P_transfer To Merchant_MVA,Customer,3DA3114C41E3C355,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,30
4E8E8EF7AF3BA82A,28-OCT-25 08.44.10.000000000,B2231516997347CF,Loan Interest via API,Customer,A294BC304D80B2C0,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,4.45
39AF7A7FFA9D875E,06-SEP-25 10.25.42.000000000,1065D772F318A66B,Ghipss_P2P_transfer,Customer,D702D1DB2048E666,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,51
42025CDFBD178ECE,25-JAN-26 08.23.59.000000000,ADD88F001DB19F6A,Online Payment with USSD push,Customer,B391E0ECE284E25C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,2
B1EF4E9CBD88EA02,24-DEC-25 22.00.03.000000000,0B55F42B4B017E7F,Airtime Purchase for Other Networks,Customer,8443D9664D8B67FE,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,5
643A566ABE914A27,26-FEB-26 01.29.16.000000000,E67806450A469CBF,Ghipss_P2P_transfer,Customer,897B74F708FE4CFD,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,350
D4FB1F6B83E000EB,14-NOV-25 20.33.13.000000000,5F0625B499D8883B,Online Payment with USSD push,Customer,0E670371D0DDEDE7,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,2
1F8DDAF63A75DA23,28-SEP-25 13.45.39.000000000,66C0EBD0C450D434,Online Payment with USSD push,Customer,0907C3D64E00A15C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,25
F872B9C15B06EF29,24-SEP-25 17.26.23.000000000,FC4382BB36D51A4C,Online Payment with USSD push,Customer,B0531654672B0690,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,100
30572307A0A2BA03,11-NOV-25 12.19.04.000000000,AACE41950F5CB368,Online Payment with USSD push,Customer,5B1CB8E86A37BCE7,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
1E24E9B275657F55,30-NOV-25 14.00.30.000000000,85985046D5530E80,Loan Penalty via API,Customer,1FFF343CD4E9405B,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,78E39DB792CD69AB,Penal Charges  Account,0.71
0AB505D3CE0642E2,03-SEP-25 11.32.34.000000000,E30DBC0514DF0A96,Online Payment with USSD push,Customer,DC02A3D27F91A209,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,2
47626B19619990D2,13-SEP-25 08.50.02.000000000,E49AD526C724774F,Ghipss_P2P_transfer_MVA,Customer,2AA50A4C14FB88A2,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
D4FB1F6B83E000EB,25-OCT-25 21.19.10.000000000,32289E391792AAF2,Online Payment with USSD push,Customer,0E670371D0DDEDE7,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
A5B68F4ED7161D76,01-NOV-25 23.08.37.000000000,86C7CAA503CFD4EF,Online Payment with USSD push,Customer,21C93CF82E172E24,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,2
D2E2F3E64E3195C9,03-OCT-25 20.43.11.000000000,DB35E5BBE3B01D5B,Ghipss_P2P_transfer,Customer,E1F9FD2DFF24F71E,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,39
286BE5A28B75EB4D,11-DEC-25 22.50.36.000000000,80F2B68A520FEDAE,Data Purchase for Other Network,Customer,1B7E44F5BFD2E0CA,M-Pesa Account For Customer,D87B2E50EABED972,Organisation,8E3A1AE93F7ADD72,Utility Account,3
643A566ABE914A27,03-SEP-25 08.12.23.000000000,64D2348672B26623,Airtime Purchase for Other Networks,Customer,897B74F708FE4CFD,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,20
3EC0340D11881AD3,03-DEC-25 05.42.13.000000000,E52FC5BA5BD0C2A9,Online Payment with USSD push,Customer,19D50B6F579E7116,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,1.11
1AB2D1D743575A39,10-FEB-26 17.47.26.000000000,DF80EDB6A1905090,Airtime Purchase for Other Networks,Customer,0E1EC1A496E36697,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,10
723272D10929BDB7,20-SEP-25 08.29.37.000000000,CFD5CEF4FDD4B43A,Online Payment with USSD push,Customer,2942575B4022CC57,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
8C45994E29F23A38,13-DEC-25 22.01.27.000000000,21821F046121F1AF,Online Payment with USSD push,Customer,D3F21644B59187E4,M-Pesa Account For Customer,6AF359C9F18FF689,Organisation,9E78DCC5223AB189,Merchant Account,5
E753640CA4884F67,20-SEP-25 00.44.12.000000000,0710DD18B7F6DF61,Direct Debit Payment via API,Customer,4BF9CCBECC41AED1,M-Pesa Account For Customer,D8133639DE2BF565,Organisation,2D84C646D8902753,Utility Account,11.3
EB70C8FD9EAEB2A6,03-OCT-25 16.19.14.000000000,4221A226B5BD96CC,Customer Transfer to Merchant,Customer,CCCF4789D6B8A63C,M-Pesa Account For Customer,A036246E6917C5A5,Organisation,CAB4D9A4904CFEC1,Merchant Account,80
2A5DA88A8E845F37,15-OCT-25 15.13.53.000000000,704D164674F14CED,Ghipss_P2P_transfer,Customer,95BCDCA8F9A79CDA,M-Pesa Account For Customer,B1D149B40D74E06E,Organisation,5DFA46B79219F514,Utility Account,10
ABBE3F13671EEA49,09-NOV-25 07.49.20.000000000,5CB590366CD4E95B,Customer Withdrawal at Agent Till,Customer,21FBB4923F3EFB15,M-Pesa Account For Customer,E4F2A4165C10932D,Organisation,7AB0FD30580400CB,Float Account For Organization,200
0BC757D9D9BF5B6E,16-SEP-25 11.59.35.000000000,6557815E01292874,Airtime Purchase for Other networks_Digicare TPA,Customer,8202C4A7BD126E96,M-Pesa Account For Customer,58CB4E04CC28C77C,Organisation,CC3EA8D89878247E,Utility Account,12
AFF0014A6AF3DA39,03-OCT-25 21.35.06.000000000,6BD32462FA6EA38B,Online Payment with USSD push,Customer,8FD48D013E64D322,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
CCC61C83FF737807,21-DEC-25 12.51.28.000000000,C47F50A79D68AC3E,Customer Withdrawal at Agent Till,Customer,25F9F46E96BE439F,M-Pesa Account For Customer,0FC321ECDE3D86B9,Organisation,27D06220EE1B88F0,Float Account For Organization,50
D6289226CDF364C7,06-JAN-26 14.21.00.000000000,EC5F108FBC9809D3,Online Payment with USSD push,Customer,62AD25233BF83E42,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,20
BDEA1B9E8ECAEC3A,27-NOV-25 18.06.31.000000000,56A2CD998A427CBB,Online Payment with USSD push,Customer,71AB8E8BFC9FBB77,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,8
2807C7D17DD43212,07-NOV-25 15.11.00.000000000,CF0380CFC5142C69,Online Payment with USSD push,Customer,7CE16B0DB1C557EC,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
CCC61C83FF737807,23-DEC-25 23.43.57.000000000,1CBFBFABD4EF1F0F,Ghipss_P2P_transfer,Customer,25F9F46E96BE439F,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,40.5
996F6E31ABE9DA39,07-JAN-26 17.54.32.000000000,0FAAA9A1185B8DE9,Ghipss_P2P_transfer,Customer,56B4FF82CFEF04C9,M-Pesa Account For Customer,B1D149B40D74E06E,Organisation,5DFA46B79219F514,Utility Account,198
5EA8428C6F74D0F8,01-DEC-25 06.39.54.000000000,F353C6D161295436,Airtime Purchase for Other Networks,Customer,5860F8FA95DA34A8,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,5
A2B860084FCBB4A0,06-SEP-25 13.43.18.000000000,C3FCCA7E09EA2B22,Ghipss_P2P_transfer_MVA,Customer,31DEFC830152595D,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
384C13A024B73DA9,14-SEP-25 21.19.06.000000000,1F607408E52F2DE3,Online Payment with USSD push,Customer,EA2690F47240EA8F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,230
2576B92D10D5F166,22-OCT-25 10.46.08.000000000,3340E602295A1191,Online Payment with USSD push,Customer,396E369C5DF6FFC0,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
5F7089A94079644F,25-SEP-25 15.18.10.000000000,84FD78187DD7E8A3,Online Payment with USSD push,Customer,097A8A897405F61C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
5E21789DE42B7E66,15-OCT-25 12.53.14.000000000,5BF6A1D577700057,Airtime Purchase for Other Networks,Customer,073529EDDB443217,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,2.5
EB4DADCBB17EB278,27-OCT-25 17.23.29.000000000,2E2F0D6282C23501,Airtime Purchase for Other Networks,Customer,1FE7EF997F6AFC34,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,10
5B0962640B8CA576,02-NOV-25 23.36.19.000000000,5C7391FB92217AC8,Ghipss_P2P_transfer,Customer,2E3F01D1D65997E1,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,370
EB70C8FD9EAEB2A6,18-NOV-25 11.05.38.000000000,654734E356D876A6,Ghipss_P2P_transfer,Customer,CCCF4789D6B8A63C,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,17
D0FD00B85C66EDA6,30-SEP-25 14.57.54.000000000,071F1745008109FA,Ghipss_P2P_transfer,Customer,832784981A2B2D50,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,95
D33913AAE8879BD4,13-SEP-25 17.10.37.000000000,BD98C76944B08644,Online Payment with USSD push,Customer,AEE49170063D8439,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,1
272A9C94D20EF681,17-OCT-25 08.58.12.000000000,829C29FA474D3415,Ghipss_P2P_transfer,Customer,3E1B0CCA9889837C,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,31
272A9C94D20EF681,06-OCT-25 21.15.47.000000000,4CC861D0D19A0F84,Online Payment with USSD push,Customer,3E1B0CCA9889837C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,1
EB4DADCBB17EB278,12-OCT-25 02.29.34.000000000,963D0F82BEC3D0EE,Loan Interest via API,Customer,1FE7EF997F6AFC34,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,17.8
D33913AAE8879BD4,29-SEP-25 19.09.02.000000000,B192653F53376B1A,Ghipss_P2P_transfer,Customer,AEE49170063D8439,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
71F3BC382EAD5624,18-SEP-25 18.00.48.000000000,7D687BC1FFFEE9BC,Online Payment with USSD push,Customer,C0B15EEB8EF9B3E0,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
280AD5D57A1D0CDA,01-SEP-25 22.20.39.000000000,0F52DFADF0CFF114,Ghipss_P2P_transfer,Customer,6EF3ACCF95EEF364,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,50
943A7C3DAC27DD6D,09-NOV-25 16.50.33.000000000,DF9303D1B812C0D5,Online Payment with USSD push,Customer,2BD76AC8F12F67BE,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,100
384C13A024B73DA9,13-SEP-25 21.38.34.000000000,165626930BF78B3E,Online Payment with USSD push,Customer,EA2690F47240EA8F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,935
71F3BC382EAD5624,11-OCT-25 11.20.57.000000000,58B939BA8BBAA9C9,[Open API] Customer to Business,Customer,C0B15EEB8EF9B3E0,M-Pesa Account For Customer,FFC66ED046510D7F,Organisation,B285434E8B56177D,Utility Account,50
E1AB838FB7570C96,04-SEP-25 13.18.13.000000000,455A1EE6FC162B53,Customer Withdrawal at Agent Till,Customer,84A79B3460C0B8B5,M-Pesa Account For Customer,49EC0F78A67ACED4,Organisation,225CF29060F6E9CD,Float Account For Organization,50
27DE2A447B34A8C0,03-OCT-25 13.41.34.000000000,B23EB6D82C9D8530,Ghipss_P2P_transfer,Customer,693053BF51DD4406,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,100
A2B860084FCBB4A0,08-SEP-25 11.18.23.000000000,552138EF752C5B18,Customer Transfer,Customer,31DEFC830152595D,M-Pesa Account For Customer,DF53A863782FD934,Customer,25F2429893135A58,M-Pesa Account For Customer,26
384C13A024B73DA9,09-DEC-25 04.48.19.000000000,588892B03364D9AC,Online Payment with USSD push,Customer,EA2690F47240EA8F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,90
0531DA881F9A8A2F,05-NOV-25 17.19.08.000000000,0056F6D7B6B88947,Ghipss_P2P_transfer,Customer,75DA95FAC667F85B,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,101
AE33C371BDCBB2E0,24-OCT-25 21.30.18.000000000,8E08B90A7F8DCFCC,Airtime Purchase for Other Networks,Customer,1A8A1BE8C7FB06DF,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,10
6A8D85C0DC5F7BF6,03-SEP-25 10.40.19.000000000,540A9C9B69EF26D0,Online Payment with USSD push,Customer,5F5D4CF498CCF078,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,4
38729A55CB94F51F,09-DEC-25 07.17.31.000000000,67C47336B846978D,Customer Withdrawal at Agent Till,Customer,14ACCA77277DC0E8,M-Pesa Account For Customer,44DB14D5077047C5,Organisation,F49484722A01EFAB,Float Account For Organization,1140
2A93B4A20058C9FA,22-FEB-26 10.20.07.000000000,A5963F3B64E6C3B2,Data Purchase for Other Network,Customer,7C5517ACC281A2F5,M-Pesa Account For Customer,D87B2E50EABED972,Organisation,8E3A1AE93F7ADD72,Utility Account,3
D33913AAE8879BD4,23-OCT-25 18.44.29.000000000,4443728B279CF8EE,Customer Withdrawal at Agent Till,Customer,AEE49170063D8439,M-Pesa Account For Customer,7AE506F5EA708739,Organisation,DCEB062983C6D968,Float Account For Organization,50
723272D10929BDB7,30-SEP-25 17.42.05.000000000,0F23B8209345EEE1,Online Payment with USSD push,Customer,2942575B4022CC57,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
36BF2694B41C01EC,04-OCT-25 01.01.36.000000000,17F0C414992A09EC,Online Payment with USSD push,Customer,73CB5A2D9AADE03E,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,40
2576B92D10D5F166,10-NOV-25 22.13.22.000000000,577BFC86B72CFAE3,Online Payment with USSD push,Customer,396E369C5DF6FFC0,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,15
5EA8428C6F74D0F8,29-DEC-25 11.09.46.000000000,7888F943853E5FDB,Airtime Purchase for Other Networks,Customer,5860F8FA95DA34A8,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,3
384C13A024B73DA9,14-OCT-25 18.06.33.000000000,B3F664E6F8C30872,Online Payment with USSD push,Customer,EA2690F47240EA8F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,120
1D40793E89B39C80,17-SEP-25 07.55.16.000000000,029F90636F31BB88,Online Payment with USSD push,Customer,27C64CEA17415F53,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
2A5DA88A8E845F37,11-NOV-25 08.27.42.000000000,FD2555FD727FBAA1,Ghipss_P2P_transfer,Customer,95BCDCA8F9A79CDA,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
DDF4873B2FFBC764,07-OCT-25 18.47.09.000000000,B8D8A7C03A9F0272,Data Purchase for Other Network,Customer,603CE51CE0888138,M-Pesa Account For Customer,D87B2E50EABED972,Organisation,8E3A1AE93F7ADD72,Utility Account,3
384C13A024B73DA9,21-NOV-25 10.44.10.000000000,E534E0331426BBEA,Online Payment with USSD push,Customer,EA2690F47240EA8F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,65
ABBE3F13671EEA49,13-OCT-25 08.34.04.000000000,912FC837FBB1CC3E,Ghipss_P2P_transfer,Customer,21FBB4923F3EFB15,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,41
A2B860084FCBB4A0,19-FEB-26 11.50.15.000000000,80F114CF3DFC9211,Ghipss_P2P_transfer_MVA,Customer,31DEFC830152595D,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
ABBE3F13671EEA49,04-OCT-25 17.48.48.000000000,8C82A1770D29C6BA,Online Payment with USSD push,Customer,21FBB4923F3EFB15,M-Pesa Account For Customer,E1B09AC7697C7CEA,Organisation,F706E72AF94EAD2D,Merchant Account,51
29497EDE322ABFC6,04-SEP-25 19.21.41.000000000,2BC0816F86C6209D,Loan Principal Collection via API,Customer,26F98DCFDBDDDDD1,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,4.37
C6EC665CAFD2796F,02-NOV-25 10.54.24.000000000,72194C278F812E4A,Online Payment with USSD push,Customer,F0F1AF8546266C4C,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,10
0FB4BB42E3C63C66,10-OCT-25 21.47.32.000000000,BC4EC10AAC7AC560,Ghipss_P2P_transfer,Customer,9AFCA4C02AE9F2E2,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
BEF1D2D6132A5C3C,12-OCT-25 13.17.13.000000000,0E7157C08E4BAE08,Customer Transfer,Customer,FF7A39F7E969EA87,M-Pesa Account For Customer,B539C2D31BC65A71,Customer,60DA2CB3E73F7939,M-Pesa Account For Customer,15
774203F648EC631D,02-OCT-25 20.50.56.000000000,4E696DCB103DA85E,Ghipss_P2P_transfer,Customer,62BB160EA614D989,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,7
FE32BC1E4F36B55F,09-OCT-25 17.42.25.000000000,F2189C620010A6F4,Ghipss_P2P_transfer,Customer,B40DBDB2555966D4,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,30
E1AB838FB7570C96,07-SEP-25 07.24.04.000000000,793A773A83D07F3B,Ghipss_P2P_transfer,Customer,84A79B3460C0B8B5,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,4.5
2A5DA88A8E845F37,30-NOV-25 17.34.16.000000000,A46D350EBC9499ED,Ghipss_P2P_transfer,Customer,95BCDCA8F9A79CDA,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
D700CB44E39ECFA8,19-JAN-26 21.24.38.000000000,C3059A9B27D964D8,Ghipss_P2P_transfer,Customer,4A5DE26A75D6BBD9,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,12
367F15DD3852ACB6,05-DEC-25 13.13.22.000000000,61CEEFF59EA58812,Airtime Purchase for Other Networks,Customer,E5667C064C6FC6BA,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,5
1C657E7DE958718E,20-DEC-25 20.38.55.000000000,0B701EEC36ED767F,Ghipss_P2P_transfer,Customer,FEC5903820B86A1B,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,31
0694B73DC3C66FB6,27-SEP-25 16.42.21.000000000,6B38501E8DA8CCFB,Online Payment with USSD push,Customer,BB98E44D9057F2A0,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,1
2A93B4A20058C9FA,20-JAN-26 13.22.19.000000000,ED16D070E68C2C6C,Customer Withdrawal at Agent Till,Customer,7C5517ACC281A2F5,M-Pesa Account For Customer,F1EAC03C26BCAB64,Organisation,A962FCF64F494C4D,Float Account For Organization,50
CB8DF1F0C1745317,11-OCT-25 19.40.59.000000000,5A8CCF1D60C86C34,Ghipss_P2P_transfer,Customer,1CA1E4839B04E7CE,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,28
B07DB2265E4F1BDD,20-DEC-25 16.09.03.000000000,F3B5D5D9CB4C50F8,Online Payment with USSD push,Customer,E88DFBD8910FBA2C,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,20
9081A3926D3A362F,23-DEC-25 22.49.53.000000000,F49244380C6338E5,Loan Principal Collection via API,Customer,F8A81364E803E0AD,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,25
E75A5C84ECDCF8B3,02-SEP-25 08.44.52.000000000,006688938D4C9B0E,Customer Withdrawal at Agent Till,Customer,FB75C51C8B7FA064,M-Pesa Account For Customer,E1C34A3B5E3F567B,Organisation,8F32183D0E7C9929,Float Account For Organization,50
8C45994E29F23A38,17-SEP-25 09.05.51.000000000,D2966BFB17E328AF,Customer Transfer,Customer,D3F21644B59187E4,M-Pesa Account For Customer,8279CD5C8D40EA2E,Customer,3474091B3C262142,M-Pesa Account For Customer,25
2807C7D17DD43212,02-OCT-25 07.40.10.000000000,ED5C56EC0C769930,Online Payment with USSD push,Customer,7CE16B0DB1C557EC,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,30
5F002D48E9FCB4DF,10-OCT-25 23.19.02.000000000,03DF74D43B7313A6,Online Payment with USSD push,Customer,FFDD69B5BA533D39,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,8
36BF2694B41C01EC,06-OCT-25 09.12.39.000000000,A4F0B6356845D89D,Customer Withdrawal at Agent Till,Customer,73CB5A2D9AADE03E,M-Pesa Account For Customer,492E1200F1A4758C,Organisation,0DD02054D2236997,Float Account For Organization,150
